year,Julien
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,12
1913,10
1914,18
1915,16
1916,16
1917,22
1918,19
1919,23
1920,23
1921,10
1922,19
1923,30
1924,16
1925,28
1926,22
1927,13
1928,12
1929,13
1930,13
1931,15
1932,17
1933,13
1934,16
1935,12
1936,17
1937,7
1938,6
1939,12
1940,21
1941,11
1942,11
1943,0
1944,11
1945,13
1946,10
1947,14
1948,12
1949,10
1950,13
1951,16
1952,10
1953,6
1954,14
1955,17
1956,9
1957,7
1958,11
1959,6
1960,13
1961,7
1962,7
1963,10
1964,5
1965,10
1966,12
1967,17
1968,8
1969,10
1970,17
1971,14
1972,11
1973,16
1974,23
1975,29
1976,22
1977,18
1978,20
1979,26
1980,28
1981,34
1982,41
1983,26
1984,46
1985,68
1986,58
1987,61
1988,89
1989,88
1990,119
1991,164
1992,156
1993,143
1994,139
1995,176
1996,208
1997,197
1998,212
1999,216
2000,293
2001,304
2002,341
2003,329
2004,342
2005,349
2006,422
2007,442
2008,485
2009,506
2010,451
2011,462
2012,444
