year,Jeanmarie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,7
1926,7
1927,0
1928,6
1929,6
1930,0
1931,0
1932,7
1933,0
1934,7
1935,0
1936,0
1937,5
1938,8
1939,7
1940,7
1941,8
1942,10
1943,12
1944,12
1945,12
1946,19
1947,20
1948,7
1949,18
1950,18
1951,13
1952,14
1953,25
1954,43
1955,41
1956,57
1957,64
1958,80
1959,69
1960,77
1961,104
1962,110
1963,120
1964,112
1965,107
1966,81
1967,67
1968,62
1969,60
1970,56
1971,51
1972,41
1973,30
1974,29
1975,23
1976,21
1977,23
1978,36
1979,32
1980,34
1981,28
1982,27
1983,19
1984,31
1985,32
1986,23
1987,27
1988,22
1989,20
1990,15
1991,9
1992,23
1993,18
1994,11
1995,9
1996,10
1997,11
1998,11
1999,11
2000,14
2001,10
2002,0
2003,0
2004,5
2005,10
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
