year,Jazmin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,7
1963,0
1964,0
1965,0
1966,6
1967,0
1968,5
1969,0
1970,7
1971,7
1972,9
1973,26
1974,42
1975,33
1976,35
1977,55
1978,58
1979,80
1980,126
1981,152
1982,138
1983,167
1984,163
1985,269
1986,335
1987,483
1988,566
1989,709
1990,925
1991,1125
1992,1109
1993,1475
1994,1565
1995,1525
1996,1355
1997,1437
1998,1488
1999,1442
2000,1395
2001,1583
2002,1573
2003,1682
2004,1865
2005,1864
2006,2240
2007,1831
2008,1637
2009,1541
2010,1280
2011,1056
2012,889
