year,Julietta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,7
1917,6
1918,8
1919,8
1920,0
1921,8
1922,7
1923,0
1924,9
1925,9
1926,6
1927,10
1928,7
1929,0
1930,5
1931,0
1932,0
1933,6
1934,0
1935,6
1936,0
1937,5
1938,0
1939,5
1940,0
1941,0
1942,0
1943,7
1944,0
1945,8
1946,0
1947,0
1948,7
1949,5
1950,6
1951,5
1952,7
1953,0
1954,6
1955,5
1956,5
1957,8
1958,10
1959,0
1960,10
1961,6
1962,0
1963,5
1964,6
1965,6
1966,7
1967,9
1968,7
1969,8
1970,7
1971,0
1972,10
1973,7
1974,0
1975,9
1976,9
1977,6
1978,6
1979,5
1980,5
1981,10
1982,9
1983,7
1984,7
1985,21
1986,18
1987,14
1988,9
1989,8
1990,11
1991,10
1992,9
1993,7
1994,9
1995,8
1996,11
1997,14
1998,16
1999,25
2000,29
2001,19
2002,26
2003,22
2004,35
2005,43
2006,27
2007,30
2008,26
2009,27
2010,46
2011,46
2012,50
