year,Jarrel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,5
1921,0
1922,0
1923,0
1924,0
1925,0
1926,10
1927,0
1928,5
1929,6
1930,6
1931,8
1932,0
1933,0
1934,7
1935,5
1936,0
1937,5
1938,5
1939,13
1940,0
1941,0
1942,10
1943,7
1944,0
1945,6
1946,6
1947,8
1948,10
1949,7
1950,0
1951,5
1952,5
1953,0
1954,7
1955,0
1956,5
1957,7
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,5
1965,0
1966,0
1967,7
1968,0
1969,5
1970,9
1971,5
1972,6
1973,0
1974,0
1975,0
1976,10
1977,0
1978,7
1979,13
1980,8
1981,7
1982,9
1983,12
1984,43
1985,58
1986,44
1987,64
1988,40
1989,47
1990,28
1991,34
1992,36
1993,32
1994,30
1995,13
1996,15
1997,11
1998,11
1999,13
2000,18
2001,19
2002,10
2003,15
2004,11
2005,9
2006,18
2007,12
2008,12
2009,17
2010,9
2011,17
2012,10
