year,Jullie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,5
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,5
1947,0
1948,6
1949,11
1950,8
1951,0
1952,8
1953,13
1954,9
1955,14
1956,10
1957,9
1958,12
1959,12
1960,10
1961,12
1962,19
1963,12
1964,16
1965,15
1966,9
1967,18
1968,13
1969,9
1970,8
1971,11
1972,12
1973,8
1974,9
1975,11
1976,11
1977,0
1978,8
1979,10
1980,6
1981,0
1982,8
1983,7
1984,7
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,9
1993,0
1994,6
1995,0
1996,0
1997,0
1998,0
1999,6
2000,0
2001,7
2002,5
2003,0
2004,0
2005,7
2006,0
2007,0
2008,6
2009,7
2010,0
2011,0
2012,5
