year,Jonie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,11
1915,5
1916,0
1917,5
1918,0
1919,5
1920,0
1921,6
1922,0
1923,0
1924,0
1925,5
1926,8
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,5
1934,0
1935,7
1936,5
1937,0
1938,6
1939,0
1940,0
1941,7
1942,7
1943,0
1944,0
1945,0
1946,6
1947,12
1948,8
1949,7
1950,0
1951,10
1952,6
1953,24
1954,18
1955,25
1956,33
1957,32
1958,34
1959,26
1960,22
1961,33
1962,21
1963,26
1964,14
1965,20
1966,15
1967,17
1968,20
1969,18
1970,15
1971,12
1972,15
1973,20
1974,16
1975,29
1976,45
1977,49
1978,52
1979,58
1980,47
1981,47
1982,45
1983,25
1984,35
1985,23
1986,22
1987,18
1988,9
1989,15
1990,16
1991,9
1992,9
1993,13
1994,9
1995,6
1996,12
1997,6
1998,6
1999,8
2000,7
2001,0
2002,0
2003,6
2004,0
2005,0
2006,8
2007,5
2008,0
2009,5
2010,0
2011,0
2012,5
