year,Jim (F),Jim (M)
1880,0.000000,0.001712
1881,0.000000,0.001676
1882,0.000000,0.001788
1883,0.000000,0.001484
1884,0.000000,0.001421
1885,0.000000,0.001536
1886,0.000000,0.001524
1887,0.000000,0.001370
1888,0.000017,0.001209
1889,0.000000,0.001135
1890,0.000023,0.001115
1891,0.000021,0.001005
1892,0.000024,0.000999
1893,0.000018,0.000784
1894,0.000000,0.000847
1895,0.000014,0.000795
1896,0.000025,0.000786
1897,0.000000,0.000726
1898,0.000000,0.000705
1899,0.000015,0.000769
1900,0.000020,0.000886
1901,0.000000,0.000691
1902,0.000000,0.000776
1903,0.000000,0.000674
1904,0.000000,0.000659
1905,0.000014,0.000557
1906,0.000000,0.000609
1907,0.000011,0.000604
1908,0.000010,0.000450
1909,0.000016,0.000507
1910,0.000022,0.000560
1911,0.000012,0.000380
1912,0.000006,0.000406
1913,0.000008,0.000416
1914,0.000007,0.000362
1915,0.000011,0.000365
1916,0.000009,0.000354
1917,0.000007,0.000386
1918,0.000011,0.000381
1919,0.000008,0.000402
1920,0.000004,0.000370
1921,0.000006,0.000377
1922,0.000008,0.000385
1923,0.000007,0.000377
1924,0.000007,0.000416
1925,0.000006,0.000482
1926,0.000006,0.000507
1927,0.000009,0.000558
1928,0.000009,0.000546
1929,0.000010,0.000590
1930,0.000008,0.000658
1931,0.000007,0.000724
1932,0.000007,0.000835
1933,0.000007,0.000938
1934,0.000008,0.001063
1935,0.000007,0.001075
1936,0.000003,0.001091
1937,0.000004,0.001102
1938,0.000006,0.001129
1939,0.000007,0.001197
1940,0.000007,0.001178
1941,0.000004,0.001167
1942,0.000005,0.001287
1943,0.000005,0.001303
1944,0.000006,0.001393
1945,0.000005,0.001366
1946,0.000004,0.001357
1947,0.000004,0.001288
1948,0.000003,0.001102
1949,0.000002,0.000782
1950,0.000002,0.000549
1951,0.000002,0.000433
1952,0.000000,0.000402
1953,0.000002,0.000397
1954,0.000003,0.000401
1955,0.000002,0.000424
1956,0.000001,0.000532
1957,0.000002,0.000843
1958,0.000003,0.001189
1959,0.000002,0.001368
1960,0.000002,0.001336
1961,0.000002,0.001292
1962,0.000002,0.001167
1963,0.000002,0.001069
1964,0.000003,0.000938
1965,0.000002,0.000765
1966,0.000001,0.000632
1967,0.000003,0.000533
1968,0.000002,0.000445
1969,0.000003,0.000410
1970,0.000000,0.000349
1971,0.000002,0.000272
1972,0.000000,0.000226
1973,0.000002,0.000194
1974,0.000000,0.000178
1975,0.000000,0.000146
1976,0.000000,0.000138
1977,0.000000,0.000128
1978,0.000000,0.000113
1979,0.000000,0.000111
1980,0.000000,0.000088
1981,0.000000,0.000092
1982,0.000000,0.000090
1983,0.000000,0.000080
1984,0.000001,0.000073
1985,0.000000,0.000058
1986,0.000000,0.000062
1987,0.000000,0.000067
1988,0.000000,0.000058
1989,0.000000,0.000050
1990,0.000000,0.000055
1991,0.000000,0.000047
1992,0.000000,0.000051
1993,0.000000,0.000044
1994,0.000000,0.000046
1995,0.000000,0.000043
1996,0.000000,0.000043
1997,0.000000,0.000036
1998,0.000000,0.000033
1999,0.000000,0.000028
2000,0.000000,0.000032
2001,0.000000,0.000028
2002,0.000000,0.000031
2003,0.000000,0.000027
2004,0.000000,0.000027
2005,0.000000,0.000024
2006,0.000000,0.000025
2007,0.000000,0.000020
2008,0.000000,0.000022
2009,0.000000,0.000016
2010,0.000000,0.000017
2011,0.000000,0.000017
2012,0.000000,0.000016
