year,Jaimie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,7
1947,0
1948,5
1949,0
1950,0
1951,8
1952,8
1953,6
1954,8
1955,12
1956,16
1957,9
1958,40
1959,43
1960,29
1961,27
1962,40
1963,145
1964,149
1965,54
1966,42
1967,44
1968,37
1969,54
1970,68
1971,78
1972,67
1973,65
1974,70
1975,119
1976,494
1977,439
1978,324
1979,332
1980,260
1981,252
1982,210
1983,198
1984,168
1985,220
1986,534
1987,694
1988,623
1989,566
1990,503
1991,476
1992,380
1993,358
1994,266
1995,201
1996,166
1997,140
1998,113
1999,139
2000,109
2001,92
2002,107
2003,88
2004,89
2005,68
2006,96
2007,59
2008,63
2009,46
2010,40
2011,39
2012,36
