year,Joan (F),Joan (M)
1880,0.000060,0.000000
1881,0.000031,0.000000
1882,0.000050,0.000000
1883,0.000028,0.000000
1884,0.000045,0.000000
1885,0.000037,0.000000
1886,0.000063,0.000000
1887,0.000061,0.000000
1888,0.000047,0.000000
1889,0.000073,0.000000
1890,0.000060,0.000000
1891,0.000049,0.000000
1892,0.000096,0.000000
1893,0.000068,0.000000
1894,0.000062,0.000000
1895,0.000080,0.000000
1896,0.000087,0.000000
1897,0.000095,0.000000
1898,0.000105,0.000000
1899,0.000083,0.000000
1900,0.000127,0.000000
1901,0.000150,0.000000
1902,0.000168,0.000000
1903,0.000165,0.000013
1904,0.000181,0.000000
1905,0.000248,0.000000
1906,0.000219,0.000000
1907,0.000234,0.000000
1908,0.000213,0.000000
1909,0.000278,0.000000
1910,0.000332,0.000000
1911,0.000362,0.000011
1912,0.000321,0.000005
1913,0.000362,0.000000
1914,0.000408,0.000004
1915,0.000428,0.000004
1916,0.000425,0.000005
1917,0.000522,0.000006
1918,0.000637,0.000004
1919,0.000591,0.000008
1920,0.000728,0.000007
1921,0.000767,0.000005
1922,0.000878,0.000007
1923,0.001002,0.000008
1924,0.001269,0.000006
1925,0.001726,0.000012
1926,0.002176,0.000012
1927,0.002602,0.000014
1928,0.003475,0.000016
1929,0.005322,0.000025
1930,0.006962,0.000031
1931,0.009085,0.000039
1932,0.009971,0.000042
1933,0.009650,0.000032
1934,0.009376,0.000041
1935,0.008722,0.000043
1936,0.008217,0.000039
1937,0.007181,0.000041
1938,0.006466,0.000032
1939,0.006418,0.000030
1940,0.005773,0.000027
1941,0.005491,0.000031
1942,0.005313,0.000025
1943,0.004688,0.000019
1944,0.004432,0.000020
1945,0.003919,0.000009
1946,0.003512,0.000009
1947,0.003129,0.000007
1948,0.002686,0.000006
1949,0.002642,0.000011
1950,0.002530,0.000008
1951,0.002554,0.000006
1952,0.002703,0.000007
1953,0.002539,0.000008
1954,0.002392,0.000008
1955,0.002132,0.000007
1956,0.001960,0.000006
1957,0.001806,0.000007
1958,0.001641,0.000005
1959,0.001525,0.000008
1960,0.001415,0.000007
1961,0.001340,0.000005
1962,0.001210,0.000005
1963,0.001152,0.000007
1964,0.001067,0.000008
1965,0.000905,0.000005
1966,0.000784,0.000005
1967,0.000679,0.000004
1968,0.000528,0.000009
1969,0.000451,0.000004
1970,0.000363,0.000004
1971,0.000298,0.000005
1972,0.000232,0.000004
1973,0.000192,0.000004
1974,0.000191,0.000006
1975,0.000182,0.000003
1976,0.000152,0.000004
1977,0.000136,0.000005
1978,0.000133,0.000004
1979,0.000120,0.000004
1980,0.000123,0.000005
1981,0.000117,0.000005
1982,0.000103,0.000007
1983,0.000101,0.000004
1984,0.000094,0.000005
1985,0.000089,0.000006
1986,0.000080,0.000007
1987,0.000077,0.000009
1988,0.000076,0.000010
1989,0.000073,0.000009
1990,0.000068,0.000011
1991,0.000066,0.000010
1992,0.000065,0.000011
1993,0.000057,0.000012
1994,0.000046,0.000012
1995,0.000044,0.000011
1996,0.000037,0.000018
1997,0.000040,0.000031
1998,0.000035,0.000025
1999,0.000034,0.000025
2000,0.000043,0.000045
2001,0.000038,0.000050
2002,0.000030,0.000059
2003,0.000027,0.000037
2004,0.000025,0.000042
2005,0.000027,0.000045
2006,0.000020,0.000048
2007,0.000017,0.000054
2008,0.000017,0.000044
2009,0.000018,0.000047
2010,0.000017,0.000041
2011,0.000017,0.000040
2012,0.000021,0.000038
2013,0.000020,0.000046
