year,Jospeh
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,6
1914,7
1915,0
1916,0
1917,0
1918,13
1919,10
1920,0
1921,11
1922,0
1923,6
1924,7
1925,7
1926,9
1927,6
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,0
1942,0
1943,5
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,7
1953,0
1954,5
1955,0
1956,0
1957,6
1958,0
1959,0
1960,0
1961,0
1962,0
1963,7
1964,0
1965,11
1966,8
1967,16
1968,14
1969,17
1970,19
1971,18
1972,19
1973,21
1974,17
1975,25
1976,29
1977,34
1978,32
1979,26
1980,35
1981,55
1982,62
1983,45
1984,57
1985,55
1986,44
1987,50
1988,79
1989,45
1990,57
1991,24
1992,42
1993,31
1994,23
1995,18
1996,17
1997,27
1998,22
1999,12
2000,20
2001,19
2002,18
2003,19
2004,26
2005,21
2006,12
2007,11
2008,10
2009,12
2010,13
2011,14
2012,9
