year,Jaquita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,5
1941,7
1942,7
1943,5
1944,0
1945,0
1946,7
1947,7
1948,0
1949,7
1950,5
1951,0
1952,5
1953,0
1954,7
1955,0
1956,7
1957,0
1958,6
1959,6
1960,10
1961,0
1962,7
1963,11
1964,0
1965,7
1966,0
1967,0
1968,0
1969,0
1970,6
1971,6
1972,10
1973,6
1974,18
1975,10
1976,10
1977,11
1978,23
1979,24
1980,23
1981,21
1982,33
1983,25
1984,31
1985,31
1986,45
1987,46
1988,27
1989,36
1990,32
1991,34
1992,30
1993,33
1994,33
1995,18
1996,10
1997,12
1998,9
1999,0
2000,9
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
