year,Jozef
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,7
1916,8
1917,9
1918,15
1919,12
1920,8
1921,7
1922,0
1923,0
1924,8
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,7
1968,0
1969,0
1970,7
1971,13
1972,0
1973,5
1974,0
1975,5
1976,0
1977,5
1978,6
1979,11
1980,14
1981,9
1982,9
1983,14
1984,16
1985,8
1986,12
1987,9
1988,18
1989,13
1990,12
1991,17
1992,13
1993,24
1994,24
1995,24
1996,38
1997,27
1998,30
1999,28
2000,30
2001,31
2002,20
2003,33
2004,27
2005,57
2006,37
2007,35
2008,40
2009,36
2010,20
2011,25
2012,31
