year,Josette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,5
1919,6
1920,6
1921,0
1922,0
1923,0
1924,8
1925,0
1926,6
1927,0
1928,8
1929,6
1930,6
1931,11
1932,7
1933,5
1934,0
1935,0
1936,7
1937,0
1938,44
1939,49
1940,17
1941,44
1942,53
1943,21
1944,31
1945,24
1946,40
1947,60
1948,56
1949,56
1950,42
1951,53
1952,52
1953,66
1954,63
1955,58
1956,59
1957,52
1958,71
1959,57
1960,58
1961,53
1962,59
1963,60
1964,44
1965,58
1966,48
1967,182
1968,502
1969,294
1970,297
1971,219
1972,175
1973,162
1974,120
1975,96
1976,95
1977,99
1978,85
1979,87
1980,63
1981,60
1982,64
1983,52
1984,60
1985,62
1986,44
1987,34
1988,42
1989,51
1990,52
1991,115
1992,65
1993,51
1994,66
1995,50
1996,60
1997,65
1998,56
1999,57
2000,71
2001,61
2002,50
2003,68
2004,51
2005,48
2006,28
2007,54
2008,42
2009,28
2010,32
2011,28
2012,51
