year,Jeannine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,13
1915,5
1916,7
1917,11
1918,0
1919,7
1920,15
1921,9
1922,6
1923,15
1924,17
1925,21
1926,25
1927,34
1928,424
1929,1188
1930,594
1931,445
1932,437
1933,393
1934,334
1935,397
1936,416
1937,348
1938,336
1939,320
1940,294
1941,256
1942,275
1943,257
1944,257
1945,252
1946,312
1947,354
1948,345
1949,337
1950,319
1951,370
1952,434
1953,446
1954,488
1955,416
1956,431
1957,446
1958,441
1959,494
1960,637
1961,601
1962,573
1963,536
1964,621
1965,577
1966,534
1967,473
1968,429
1969,455
1970,609
1971,545
1972,432
1973,371
1974,351
1975,324
1976,271
1977,227
1978,232
1979,202
1980,197
1981,185
1982,167
1983,186
1984,148
1985,126
1986,86
1987,85
1988,77
1989,58
1990,81
1991,44
1992,51
1993,46
1994,44
1995,38
1996,30
1997,36
1998,17
1999,21
2000,30
2001,21
2002,24
2003,19
2004,21
2005,17
2006,16
2007,19
2008,9
2009,12
2010,8
2011,6
2012,9
