year,Jevon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,8
1965,9
1966,11
1967,7
1968,23
1969,16
1970,18
1971,42
1972,56
1973,69
1974,95
1975,102
1976,119
1977,136
1978,118
1979,129
1980,74
1981,88
1982,79
1983,88
1984,69
1985,58
1986,66
1987,63
1988,52
1989,64
1990,99
1991,93
1992,141
1993,133
1994,158
1995,134
1996,96
1997,90
1998,135
1999,133
2000,288
2001,224
2002,169
2003,151
2004,131
2005,157
2006,140
2007,108
2008,90
2009,98
2010,47
2011,66
2012,47
