year,Jamie (F),Jamie (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000021,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000020,0.000000
1888,0.000017,0.000000
1889,0.000000,0.000000
1890,0.000040,0.000000
1891,0.000038,0.000000
1892,0.000030,0.000000
1893,0.000028,0.000000
1894,0.000027,0.000000
1895,0.000028,0.000000
1896,0.000022,0.000017
1897,0.000026,0.000014
1898,0.000029,0.000000
1899,0.000041,0.000000
1900,0.000044,0.000013
1901,0.000058,0.000000
1902,0.000039,0.000000
1903,0.000024,0.000000
1904,0.000027,0.000022
1905,0.000054,0.000021
1906,0.000037,0.000012
1907,0.000032,0.000000
1908,0.000031,0.000000
1909,0.000053,0.000022
1910,0.000027,0.000014
1911,0.000023,0.000019
1912,0.000034,0.000012
1913,0.000032,0.000018
1914,0.000023,0.000018
1915,0.000032,0.000019
1916,0.000028,0.000018
1917,0.000022,0.000014
1918,0.000029,0.000016
1919,0.000035,0.000018
1920,0.000028,0.000013
1921,0.000026,0.000015
1922,0.000028,0.000018
1923,0.000031,0.000018
1924,0.000023,0.000015
1925,0.000025,0.000015
1926,0.000034,0.000023
1927,0.000024,0.000017
1928,0.000026,0.000019
1929,0.000021,0.000019
1930,0.000025,0.000017
1931,0.000032,0.000021
1932,0.000032,0.000020
1933,0.000025,0.000023
1934,0.000025,0.000021
1935,0.000023,0.000026
1936,0.000024,0.000024
1937,0.000027,0.000016
1938,0.000033,0.000019
1939,0.000028,0.000019
1940,0.000032,0.000018
1941,0.000033,0.000018
1942,0.000044,0.000021
1943,0.000055,0.000028
1944,0.000045,0.000024
1945,0.000085,0.000030
1946,0.000105,0.000020
1947,0.000091,0.000022
1948,0.000112,0.000030
1949,0.000115,0.000028
1950,0.000134,0.000025
1951,0.000148,0.000024
1952,0.000182,0.000036
1953,0.000233,0.000053
1954,0.000248,0.000064
1955,0.000285,0.000065
1956,0.000250,0.000070
1957,0.000304,0.000106
1958,0.000317,0.000156
1959,0.000438,0.000186
1960,0.000530,0.000178
1961,0.000565,0.000176
1962,0.000691,0.000204
1963,0.000644,0.000227
1964,0.000595,0.000286
1965,0.000757,0.000260
1966,0.000764,0.000276
1967,0.000740,0.000304
1968,0.000796,0.000362
1969,0.000835,0.000451
1970,0.000887,0.000732
1971,0.000890,0.000942
1972,0.000895,0.001170
1973,0.000979,0.001297
1974,0.000994,0.001344
1975,0.001402,0.001515
1976,0.004131,0.001522
1977,0.004060,0.001085
1978,0.003459,0.000903
1979,0.003653,0.000973
1980,0.003346,0.000826
1981,0.003174,0.000681
1982,0.003147,0.000596
1983,0.003184,0.000511
1984,0.002798,0.000506
1985,0.003093,0.000456
1986,0.002596,0.000413
1987,0.002195,0.000427
1988,0.001944,0.000398
1989,0.001781,0.000383
1990,0.001647,0.000335
1991,0.001484,0.000330
1992,0.001224,0.000302
1993,0.001129,0.000295
1994,0.001071,0.000257
1995,0.001030,0.000216
1996,0.000987,0.000188
1997,0.000894,0.000181
1998,0.000833,0.000165
1999,0.000687,0.000141
2000,0.000571,0.000120
2001,0.000520,0.000124
2002,0.000527,0.000114
2003,0.000506,0.000108
2004,0.000452,0.000116
2005,0.000416,0.000113
2006,0.000357,0.000106
2007,0.000349,0.000091
2008,0.000333,0.000093
2009,0.000279,0.000096
2010,0.000228,0.000093
2011,0.000196,0.000076
2012,0.000196,0.000069
2013,0.000167,0.000081
2014,0.000172,0.000080
2015,0.000173,0.000075
2016,0.000171,0.000077
2017,0.000139,0.000085
2018,0.000139,0.000094
2019,0.000153,0.000093
2020,0.000118,0.000105
