year,Jann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,11
1934,12
1935,0
1936,10
1937,15
1938,0
1939,6
1940,11
1941,21
1942,19
1943,30
1944,23
1945,25
1946,48
1947,48
1948,62
1949,54
1950,77
1951,108
1952,117
1953,135
1954,120
1955,129
1956,141
1957,112
1958,87
1959,87
1960,88
1961,69
1962,54
1963,40
1964,56
1965,47
1966,33
1967,29
1968,26
1969,34
1970,23
1971,26
1972,26
1973,16
1974,13
1975,15
1976,8
1977,19
1978,10
1979,9
1980,11
1981,0
1982,5
1983,0
1984,6
1985,6
1986,0
1987,0
1988,0
1989,6
1990,10
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,5
2001,9
2002,9
2003,0
2004,13
2005,6
2006,6
2007,8
2008,0
2009,5
2010,0
2011,0
2012,0
