year,Jessy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,5
1917,0
1918,0
1919,8
1920,0
1921,6
1922,8
1923,11
1924,6
1925,11
1926,11
1927,9
1928,7
1929,10
1930,15
1931,8
1932,13
1933,7
1934,11
1935,9
1936,7
1937,10
1938,9
1939,11
1940,8
1941,8
1942,5
1943,12
1944,10
1945,11
1946,9
1947,15
1948,9
1949,6
1950,8
1951,12
1952,7
1953,6
1954,10
1955,8
1956,6
1957,10
1958,7
1959,13
1960,14
1961,7
1962,6
1963,7
1964,12
1965,11
1966,6
1967,12
1968,11
1969,11
1970,21
1971,21
1972,25
1973,29
1974,37
1975,38
1976,61
1977,61
1978,79
1979,81
1980,121
1981,117
1982,120
1983,81
1984,94
1985,130
1986,144
1987,142
1988,153
1989,191
1990,237
1991,230
1992,259
1993,263
1994,249
1995,227
1996,201
1997,196
1998,138
1999,161
2000,126
2001,126
2002,149
2003,144
2004,134
2005,127
2006,114
2007,127
2008,137
2009,126
2010,92
2011,97
2012,70
