year,Jerimiah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,8
1919,5
1920,0
1921,5
1922,0
1923,0
1924,5
1925,0
1926,5
1927,10
1928,7
1929,5
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,7
1953,0
1954,6
1955,6
1956,7
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,8
1972,0
1973,15
1974,36
1975,48
1976,68
1977,121
1978,95
1979,121
1980,115
1981,115
1982,88
1983,93
1984,73
1985,81
1986,54
1987,63
1988,54
1989,65
1990,49
1991,72
1992,43
1993,49
1994,64
1995,62
1996,48
1997,81
1998,84
1999,90
2000,106
2001,140
2002,133
2003,123
2004,125
2005,164
2006,204
2007,183
2008,200
2009,203
2010,249
2011,229
2012,161
