year,Jamye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,5
1952,5
1953,10
1954,8
1955,10
1956,12
1957,8
1958,17
1959,17
1960,16
1961,13
1962,16
1963,10
1964,11
1965,8
1966,11
1967,13
1968,8
1969,27
1970,20
1971,12
1972,16
1973,11
1974,13
1975,12
1976,39
1977,27
1978,28
1979,32
1980,28
1981,28
1982,19
1983,19
1984,17
1985,28
1986,14
1987,18
1988,27
1989,12
1990,23
1991,14
1992,14
1993,10
1994,11
1995,12
1996,12
1997,7
1998,11
1999,7
2000,8
2001,12
2002,10
2003,7
2004,0
2005,5
2006,10
2007,0
2008,9
2009,0
2010,6
2011,0
2012,8
