year,Johnnie (F),Johnnie (M)
1880,0.000045,0.000119
1881,0.000140,0.000234
1882,0.000108,0.000266
1883,0.000101,0.000221
1884,0.000136,0.000189
1885,0.000129,0.000295
1886,0.000188,0.000262
1887,0.000129,0.000238
1888,0.000190,0.000274
1889,0.000138,0.000246
1890,0.000146,0.000299
1891,0.000202,0.000276
1892,0.000197,0.000320
1893,0.000209,0.000292
1894,0.000236,0.000366
1895,0.000293,0.000342
1896,0.000249,0.000324
1897,0.000262,0.000360
1898,0.000225,0.000401
1899,0.000277,0.000445
1900,0.000364,0.000695
1901,0.000318,0.000468
1902,0.000398,0.000571
1903,0.000370,0.000622
1904,0.000434,0.000662
1905,0.000427,0.000701
1906,0.000464,0.000595
1907,0.000488,0.000660
1908,0.000385,0.000657
1909,0.000538,0.000784
1910,0.000506,0.000850
1911,0.000397,0.000706
1912,0.000369,0.000718
1913,0.000387,0.000631
1914,0.000349,0.000655
1915,0.000297,0.000637
1916,0.000349,0.000675
1917,0.000346,0.000699
1918,0.000410,0.000701
1919,0.000394,0.000813
1920,0.000377,0.000763
1921,0.000389,0.000696
1922,0.000394,0.000719
1923,0.000411,0.000719
1924,0.000449,0.000730
1925,0.000483,0.000747
1926,0.000467,0.000754
1927,0.000460,0.000774
1928,0.000498,0.000827
1929,0.000452,0.000804
1930,0.000410,0.000803
1931,0.000460,0.000757
1932,0.000456,0.000759
1933,0.000440,0.000731
1934,0.000448,0.000724
1935,0.000433,0.000723
1936,0.000450,0.000718
1937,0.000413,0.000693
1938,0.000385,0.000658
1939,0.000380,0.000660
1940,0.000374,0.000628
1941,0.000406,0.000623
1942,0.000391,0.000570
1943,0.000383,0.000587
1944,0.000406,0.000601
1945,0.000352,0.000603
1946,0.000290,0.000539
1947,0.000276,0.000498
1948,0.000256,0.000515
1949,0.000264,0.000497
1950,0.000238,0.000454
1951,0.000223,0.000442
1952,0.000179,0.000400
1953,0.000188,0.000363
1954,0.000152,0.000363
1955,0.000148,0.000350
1956,0.000138,0.000319
1957,0.000122,0.000307
1958,0.000099,0.000308
1959,0.000105,0.000283
1960,0.000097,0.000272
1961,0.000082,0.000254
1962,0.000080,0.000253
1963,0.000071,0.000257
1964,0.000067,0.000238
1965,0.000066,0.000245
1966,0.000062,0.000245
1967,0.000060,0.000219
1968,0.000061,0.000218
1969,0.000055,0.000224
1970,0.000051,0.000212
1971,0.000054,0.000228
1972,0.000046,0.000220
1973,0.000038,0.000208
1974,0.000043,0.000185
1975,0.000035,0.000174
1976,0.000029,0.000174
1977,0.000035,0.000161
1978,0.000028,0.000147
1979,0.000023,0.000137
1980,0.000024,0.000129
1981,0.000023,0.000137
1982,0.000016,0.000130
1983,0.000018,0.000106
1984,0.000015,0.000094
1985,0.000015,0.000092
1986,0.000014,0.000093
1987,0.000012,0.000093
1988,0.000014,0.000079
1989,0.000013,0.000090
1990,0.000013,0.000083
1991,0.000010,0.000075
1992,0.000014,0.000070
1993,0.000017,0.000070
1994,0.000013,0.000058
1995,0.000014,0.000070
1996,0.000014,0.000055
1997,0.000014,0.000054
1998,0.000014,0.000044
1999,0.000010,0.000048
2000,0.000008,0.000042
2001,0.000005,0.000043
2002,0.000006,0.000039
2003,0.000006,0.000037
2004,0.000006,0.000036
2005,0.000008,0.000038
2006,0.000005,0.000033
2007,0.000005,0.000038
2008,0.000006,0.000035
2009,0.000006,0.000031
2010,0.000005,0.000028
2011,0.000008,0.000036
2012,0.000006,0.000029
2013,0.000007,0.000032
