year,Joshua (F),Joshua (M)
1880,0.000000,0.000283
1881,0.000000,0.000208
1882,0.000000,0.000226
1883,0.000000,0.000254
1884,0.000000,0.000168
1885,0.000000,0.000179
1886,0.000000,0.000215
1887,0.000000,0.000166
1888,0.000000,0.000167
1889,0.000000,0.000114
1890,0.000000,0.000080
1891,0.000000,0.000084
1892,0.000000,0.000123
1893,0.000000,0.000071
1894,0.000000,0.000071
1895,0.000000,0.000083
1896,0.000000,0.000084
1897,0.000000,0.000084
1898,0.000000,0.000102
1899,0.000000,0.000071
1900,0.000000,0.000080
1901,0.000000,0.000064
1902,0.000000,0.000044
1903,0.000000,0.000055
1904,0.000000,0.000047
1905,0.000000,0.000042
1906,0.000000,0.000063
1907,0.000000,0.000056
1908,0.000000,0.000059
1909,0.000000,0.000055
1910,0.000000,0.000074
1911,0.000000,0.000067
1912,0.000000,0.000061
1913,0.000000,0.000069
1914,0.000000,0.000061
1915,0.000000,0.000074
1916,0.000000,0.000051
1917,0.000000,0.000061
1918,0.000000,0.000054
1919,0.000000,0.000066
1920,0.000000,0.000057
1921,0.000000,0.000054
1922,0.000000,0.000054
1923,0.000000,0.000056
1924,0.000000,0.000048
1925,0.000000,0.000047
1926,0.000000,0.000045
1927,0.000000,0.000050
1928,0.000000,0.000053
1929,0.000000,0.000034
1930,0.000000,0.000040
1931,0.000000,0.000045
1932,0.000000,0.000053
1933,0.000000,0.000051
1934,0.000000,0.000051
1935,0.000000,0.000038
1936,0.000000,0.000048
1937,0.000000,0.000043
1938,0.000000,0.000033
1939,0.000000,0.000046
1940,0.000000,0.000039
1941,0.000000,0.000038
1942,0.000000,0.000041
1943,0.000000,0.000034
1944,0.000000,0.000039
1945,0.000000,0.000037
1946,0.000000,0.000035
1947,0.000000,0.000039
1948,0.000000,0.000038
1949,0.000000,0.000053
1950,0.000000,0.000047
1951,0.000000,0.000045
1952,0.000000,0.000046
1953,0.000000,0.000044
1954,0.000000,0.000047
1955,0.000000,0.000061
1956,0.000000,0.000058
1957,0.000000,0.000065
1958,0.000000,0.000067
1959,0.000000,0.000078
1960,0.000000,0.000076
1961,0.000000,0.000085
1962,0.000000,0.000084
1963,0.000000,0.000094
1964,0.000000,0.000101
1965,0.000000,0.000128
1966,0.000000,0.000140
1967,0.000000,0.000167
1968,0.000001,0.000217
1969,0.000002,0.000381
1970,0.000003,0.000603
1971,0.000005,0.001063
1972,0.000007,0.001603
1973,0.000013,0.002672
1974,0.000021,0.003818
1975,0.000031,0.004827
1976,0.000031,0.005558
1977,0.000036,0.006948
1978,0.000044,0.007944
1979,0.000063,0.009358
1980,0.000064,0.010471
1981,0.000069,0.011293
1982,0.000069,0.010843
1983,0.000067,0.010602
1984,0.000077,0.011544
1985,0.000077,0.011827
1986,0.000086,0.010559
1987,0.000075,0.011098
1988,0.000081,0.011550
1989,0.000054,0.011472
1990,0.000042,0.010940
1991,0.000036,0.010585
1992,0.000032,0.009431
1993,0.000030,0.008910
1994,0.000021,0.008441
1995,0.000017,0.008391
1996,0.000021,0.008002
1997,0.000017,0.007803
1998,0.000014,0.007640
1999,0.000017,0.007382
2000,0.000014,0.007289
2001,0.000013,0.006953
2002,0.000012,0.006955
2003,0.000012,0.006604
2004,0.000031,0.006336
2005,0.000011,0.006050
2006,0.000008,0.005645
2007,0.000010,0.005171
2008,0.000006,0.004889
2009,0.000006,0.004621
2010,0.000004,0.004179
2011,0.000007,0.003762
2012,0.000005,0.003459
