year,Jhon
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,5
1898,0
1899,0
1900,7
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,6
1908,7
1909,5
1910,10
1911,5
1912,8
1913,7
1914,17
1915,15
1916,17
1917,14
1918,17
1919,10
1920,23
1921,24
1922,14
1923,16
1924,31
1925,25
1926,34
1927,28
1928,37
1929,39
1930,27
1931,14
1932,32
1933,25
1934,26
1935,21
1936,18
1937,23
1938,22
1939,18
1940,20
1941,14
1942,14
1943,10
1944,15
1945,23
1946,19
1947,17
1948,29
1949,24
1950,9
1951,16
1952,15
1953,21
1954,17
1955,9
1956,13
1957,13
1958,9
1959,15
1960,12
1961,13
1962,22
1963,20
1964,16
1965,17
1966,14
1967,13
1968,18
1969,16
1970,21
1971,16
1972,17
1973,20
1974,15
1975,23
1976,15
1977,16
1978,14
1979,17
1980,12
1981,14
1982,17
1983,17
1984,21
1985,15
1986,22
1987,21
1988,21
1989,23
1990,28
1991,23
1992,29
1993,35
1994,34
1995,28
1996,45
1997,30
1998,31
1999,31
2000,42
2001,43
2002,46
2003,38
2004,54
2005,41
2006,65
2007,58
2008,45
2009,56
2010,44
2011,33
2012,31
