year,Jerone
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,8
1923,0
1924,5
1925,5
1926,0
1927,11
1928,0
1929,7
1930,5
1931,7
1932,6
1933,9
1934,5
1935,10
1936,6
1937,9
1938,9
1939,10
1940,9
1941,17
1942,11
1943,8
1944,9
1945,12
1946,21
1947,15
1948,24
1949,29
1950,23
1951,19
1952,23
1953,23
1954,23
1955,19
1956,23
1957,16
1958,21
1959,11
1960,12
1961,14
1962,26
1963,27
1964,15
1965,14
1966,11
1967,14
1968,11
1969,11
1970,23
1971,14
1972,19
1973,28
1974,31
1975,22
1976,25
1977,23
1978,24
1979,25
1980,33
1981,28
1982,17
1983,31
1984,15
1985,27
1986,14
1987,19
1988,23
1989,16
1990,22
1991,22
1992,16
1993,17
1994,7
1995,6
1996,11
1997,10
1998,12
1999,11
2000,0
2001,9
2002,12
2003,11
2004,6
2005,5
2006,10
2007,10
2008,8
2009,9
2010,7
2011,5
2012,5
