year,Jerel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,5
1942,6
1943,0
1944,0
1945,6
1946,12
1947,51
1948,54
1949,87
1950,88
1951,73
1952,50
1953,35
1954,27
1955,20
1956,22
1957,18
1958,12
1959,10
1960,12
1961,9
1962,11
1963,6
1964,5
1965,5
1966,22
1967,31
1968,50
1969,65
1970,93
1971,62
1972,71
1973,69
1974,66
1975,64
1976,35
1977,59
1978,42
1979,54
1980,55
1981,57
1982,64
1983,63
1984,54
1985,66
1986,123
1987,147
1988,165
1989,166
1990,141
1991,126
1992,126
1993,89
1994,79
1995,62
1996,55
1997,42
1998,38
1999,38
2000,26
2001,31
2002,28
2003,19
2004,14
2005,17
2006,21
2007,17
2008,21
2009,23
2010,18
2011,21
2012,22
