year,Josephine (F),Josephine (M)
1880,0.002700,0.000000
1881,0.002922,0.000000
1882,0.002880,0.000000
1883,0.003213,0.000000
1884,0.003286,0.000000
1885,0.003251,0.000025
1886,0.003306,0.000000
1887,0.003294,0.000000
1888,0.003343,0.000017
1889,0.003624,0.000021
1890,0.003709,0.000020
1891,0.003596,0.000017
1892,0.003619,0.000018
1893,0.003622,0.000000
1894,0.003708,0.000000
1895,0.003800,0.000000
1896,0.003513,0.000020
1897,0.003652,0.000020
1898,0.003736,0.000000
1899,0.004092,0.000018
1900,0.003871,0.000013
1901,0.004147,0.000023
1902,0.004047,0.000018
1903,0.004163,0.000031
1904,0.004216,0.000000
1905,0.004468,0.000017
1906,0.004435,0.000019
1907,0.004633,0.000017
1908,0.004889,0.000016
1909,0.004726,0.000022
1910,0.004742,0.000014
1911,0.004673,0.000022
1912,0.004028,0.000010
1913,0.004241,0.000011
1914,0.004163,0.000012
1915,0.004151,0.000009
1916,0.004201,0.000008
1917,0.004149,0.000009
1918,0.003999,0.000012
1919,0.003841,0.000009
1920,0.003577,0.000006
1921,0.003484,0.000009
1922,0.003436,0.000010
1923,0.003283,0.000007
1924,0.003054,0.000007
1925,0.002918,0.000011
1926,0.002791,0.000008
1927,0.002634,0.000014
1928,0.002509,0.000013
1929,0.002417,0.000012
1930,0.002243,0.000015
1931,0.002137,0.000017
1932,0.001939,0.000018
1933,0.001786,0.000010
1934,0.001802,0.000010
1935,0.001560,0.000011
1936,0.001512,0.000012
1937,0.001380,0.000012
1938,0.001346,0.000011
1939,0.001288,0.000010
1940,0.001191,0.000005
1941,0.001119,0.000008
1942,0.001006,0.000006
1943,0.000944,0.000005
1944,0.000864,0.000005
1945,0.000809,0.000004
1946,0.000698,0.000002
1947,0.000652,0.000000
1948,0.000646,0.000002
1949,0.000621,0.000000
1950,0.000597,0.000000
1951,0.000533,0.000002
1952,0.000490,0.000002
1953,0.000467,0.000002
1954,0.000432,0.000002
1955,0.000397,0.000001
1956,0.000360,0.000002
1957,0.000343,0.000000
1958,0.000309,0.000001
1959,0.000282,0.000000
1960,0.000279,0.000002
1961,0.000291,0.000002
1962,0.000273,0.000001
1963,0.000266,0.000002
1964,0.000247,0.000002
1965,0.000238,0.000002
1966,0.000241,0.000000
1967,0.000219,0.000000
1968,0.000205,0.000000
1969,0.000201,0.000000
1970,0.000188,0.000000
1971,0.000176,0.000000
1972,0.000185,0.000000
1973,0.000177,0.000000
1974,0.000176,0.000000
1975,0.000151,0.000002
1976,0.000142,0.000000
1977,0.000139,0.000000
1978,0.000144,0.000000
1979,0.000131,0.000000
1980,0.000146,0.000000
1981,0.000138,0.000000
1982,0.000140,0.000000
1983,0.000138,0.000000
1984,0.000125,0.000000
1985,0.000119,0.000000
1986,0.000128,0.000000
1987,0.000121,0.000000
1988,0.000136,0.000001
1989,0.000137,0.000002
1990,0.000147,0.000000
1991,0.000156,0.000000
1992,0.000154,0.000000
1993,0.000158,0.000000
1994,0.000174,0.000000
1995,0.000191,0.000000
1996,0.000199,0.000000
1997,0.000216,0.000000
1998,0.000228,0.000000
1999,0.000268,0.000000
2000,0.000295,0.000000
2001,0.000308,0.000000
2002,0.000321,0.000000
2003,0.000331,0.000000
2004,0.000350,0.000000
2005,0.000388,0.000000
2006,0.000391,0.000000
2007,0.000391,0.000000
2008,0.000415,0.000000
2009,0.000426,0.000000
2010,0.000454,0.000000
2011,0.000473,0.000000
2012,0.000534,0.000000
2013,0.000552,0.000000
2014,0.000618,0.000000
2015,0.000677,0.000000
2016,0.000763,0.000000
2017,0.000790,0.000000
2018,0.000868,0.000000
2019,0.000897,0.000000
2020,0.000916,0.000000
