year,Jensen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,8
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,5
1970,0
1971,0
1972,6
1973,11
1974,6
1975,12
1976,20
1977,20
1978,27
1979,26
1980,30
1981,31
1982,37
1983,44
1984,39
1985,42
1986,56
1987,32
1988,67
1989,81
1990,120
1991,107
1992,124
1993,120
1994,156
1995,198
1996,254
1997,272
1998,347
1999,300
2000,269
2001,232
2002,195
2003,174
2004,181
2005,209
2006,181
2007,219
2008,238
2009,294
2010,371
2011,427
2012,569
