year,Joeanna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,7
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,5
1912,0
1913,0
1914,5
1915,6
1916,0
1917,12
1918,7
1919,6
1920,6
1921,5
1922,8
1923,8
1924,9
1925,0
1926,0
1927,6
1928,6
1929,6
1930,5
1931,0
1932,0
1933,7
1934,7
1935,5
1936,5
1937,8
1938,0
1939,0
1940,0
1941,0
1942,5
1943,6
1944,0
1945,0
1946,7
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,6
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,5
1972,6
1973,6
1974,6
1975,10
1976,8
1977,6
1978,9
1979,0
1980,0
1981,0
1982,7
1983,0
1984,9
1985,6
1986,21
1987,10
1988,6
1989,14
1990,11
1991,7
1992,9
1993,11
1994,10
1995,5
1996,6
1997,5
1998,7
1999,7
2000,5
2001,14
2002,11
2003,5
2004,0
2005,7
2006,6
2007,9
2008,5
2009,6
2010,7
2011,5
2012,0
