year,Jacy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,13
1962,15
1963,13
1964,11
1965,7
1966,5
1967,5
1968,9
1969,7
1970,15
1971,9
1972,31
1973,36
1974,55
1975,86
1976,54
1977,69
1978,62
1979,58
1980,69
1981,54
1982,51
1983,49
1984,57
1985,40
1986,48
1987,47
1988,58
1989,53
1990,93
1991,131
1992,163
1993,142
1994,115
1995,100
1996,139
1997,109
1998,103
1999,123
2000,168
2001,140
2002,150
2003,132
2004,135
2005,118
2006,110
2007,105
2008,89
2009,72
2010,66
2011,68
2012,58
