year,Jenaro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,0
1921,0
1922,0
1923,0
1924,6
1925,0
1926,6
1927,6
1928,5
1929,11
1930,6
1931,0
1932,5
1933,0
1934,7
1935,0
1936,0
1937,0
1938,7
1939,0
1940,5
1941,0
1942,0
1943,0
1944,8
1945,0
1946,0
1947,7
1948,0
1949,0
1950,0
1951,6
1952,10
1953,5
1954,9
1955,0
1956,0
1957,8
1958,8
1959,13
1960,11
1961,7
1962,7
1963,0
1964,5
1965,0
1966,0
1967,9
1968,8
1969,0
1970,9
1971,6
1972,13
1973,10
1974,9
1975,14
1976,10
1977,7
1978,10
1979,8
1980,15
1981,9
1982,12
1983,11
1984,6
1985,0
1986,13
1987,16
1988,7
1989,9
1990,11
1991,17
1992,6
1993,9
1994,6
1995,11
1996,7
1997,10
1998,13
1999,9
2000,14
2001,11
2002,10
2003,13
2004,10
2005,13
2006,12
2007,8
2008,9
2009,6
2010,8
2011,5
2012,8
