year,Jay (F),Jay (M)
1880,0.000000,0.000511
1881,0.000000,0.000498
1882,0.000000,0.000361
1883,0.000000,0.000447
1884,0.000000,0.000452
1885,0.000000,0.000378
1886,0.000000,0.000419
1887,0.000000,0.000428
1888,0.000000,0.000407
1889,0.000000,0.000360
1890,0.000000,0.000358
1891,0.000000,0.000345
1892,0.000000,0.000332
1893,0.000000,0.000323
1894,0.000000,0.000283
1895,0.000000,0.000259
1896,0.000014,0.000218
1897,0.000000,0.000236
1898,0.000000,0.000223
1899,0.000000,0.000186
1900,0.000000,0.000238
1901,0.000000,0.000278
1902,0.000000,0.000230
1903,0.000000,0.000215
1904,0.000000,0.000235
1905,0.000017,0.000217
1906,0.000000,0.000203
1907,0.000000,0.000196
1908,0.000018,0.000182
1909,0.000000,0.000192
1910,0.000014,0.000203
1911,0.000008,0.000196
1912,0.000007,0.000322
1913,0.000013,0.000307
1914,0.000011,0.000268
1915,0.000009,0.000293
1916,0.000013,0.000331
1917,0.000013,0.000320
1918,0.000009,0.000325
1919,0.000005,0.000302
1920,0.000008,0.000294
1921,0.000007,0.000355
1922,0.000007,0.000341
1923,0.000007,0.000360
1924,0.000007,0.000358
1925,0.000009,0.000339
1926,0.000018,0.000360
1927,0.000016,0.000375
1928,0.000015,0.000340
1929,0.000013,0.000384
1930,0.000009,0.000402
1931,0.000008,0.000412
1932,0.000012,0.000442
1933,0.000011,0.000473
1934,0.000014,0.000449
1935,0.000011,0.000510
1936,0.000011,0.000531
1937,0.000013,0.000538
1938,0.000011,0.000534
1939,0.000007,0.000520
1940,0.000010,0.000562
1941,0.000010,0.000581
1942,0.000007,0.000585
1943,0.000010,0.000594
1944,0.000011,0.000578
1945,0.000015,0.000663
1946,0.000013,0.000688
1947,0.000010,0.000677
1948,0.000009,0.000659
1949,0.000011,0.000704
1950,0.000009,0.000736
1951,0.000010,0.000717
1952,0.000012,0.000796
1953,0.000012,0.000840
1954,0.000014,0.000846
1955,0.000011,0.000848
1956,0.000014,0.000999
1957,0.000012,0.001102
1958,0.000011,0.001215
1959,0.000012,0.001188
1960,0.000011,0.001296
1961,0.000011,0.001236
1962,0.000015,0.001278
1963,0.000010,0.001193
1964,0.000009,0.001177
1965,0.000009,0.001087
1966,0.000006,0.001036
1967,0.000012,0.001066
1968,0.000009,0.001016
1969,0.000009,0.000917
1970,0.000011,0.000948
1971,0.000006,0.000835
1972,0.000012,0.000778
1973,0.000011,0.000735
1974,0.000009,0.000778
1975,0.000012,0.000722
1976,0.000006,0.000694
1977,0.000006,0.000659
1978,0.000008,0.000677
1979,0.000007,0.000646
1980,0.000006,0.000577
1981,0.000005,0.000515
1982,0.000005,0.000476
1983,0.000006,0.000445
1984,0.000005,0.000444
1985,0.000006,0.000426
1986,0.000005,0.000416
1987,0.000004,0.000412
1988,0.000004,0.000369
1989,0.000003,0.000375
1990,0.000004,0.000354
1991,0.000003,0.000325
1992,0.000002,0.000317
1993,0.000005,0.000292
1994,0.000004,0.000296
1995,0.000003,0.000276
1996,0.000002,0.000259
1997,0.000002,0.000261
1998,0.000002,0.000227
1999,0.000002,0.000231
2000,0.000001,0.000229
2001,0.000003,0.000237
2002,0.000000,0.000220
2003,0.000003,0.000213
2004,0.000002,0.000214
2005,0.000002,0.000221
2006,0.000002,0.000219
2007,0.000003,0.000188
2008,0.000000,0.000193
2009,0.000003,0.000187
2010,0.000002,0.000184
2011,0.000000,0.000195
2012,0.000001,0.000210
2013,0.000002,0.000209
