year,Jada
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,6
1952,9
1953,7
1954,7
1955,17
1956,26
1957,44
1958,32
1959,20
1960,12
1961,26
1962,57
1963,81
1964,95
1965,103
1966,104
1967,68
1968,97
1969,139
1970,164
1971,158
1972,143
1973,139
1974,208
1975,156
1976,141
1977,257
1978,208
1979,248
1980,195
1981,192
1982,195
1983,158
1984,162
1985,178
1986,171
1987,173
1988,177
1989,166
1990,182
1991,192
1992,298
1993,352
1994,515
1995,1159
1996,1262
1997,1865
1998,2718
1999,2917
2000,3762
2001,4006
2002,3912
2003,3998
2004,3918
2005,4275
2006,3686
2007,3577
2008,3160
2009,2902
2010,2477
2011,1888
2012,1512
