year,Juli
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,7
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,6
1940,0
1941,7
1942,7
1943,10
1944,15
1945,17
1946,22
1947,22
1948,19
1949,23
1950,26
1951,37
1952,40
1953,49
1954,77
1955,58
1956,107
1957,178
1958,270
1959,245
1960,233
1961,311
1962,263
1963,259
1964,257
1965,242
1966,217
1967,235
1968,215
1969,242
1970,290
1971,218
1972,167
1973,164
1974,137
1975,114
1976,100
1977,89
1978,91
1979,105
1980,79
1981,103
1982,89
1983,57
1984,50
1985,56
1986,55
1987,49
1988,40
1989,33
1990,37
1991,27
1992,31
1993,25
1994,9
1995,14
1996,22
1997,33
1998,16
1999,21
2000,12
2001,13
2002,18
2003,16
2004,24
2005,11
2006,9
2007,13
2008,14
2009,10
2010,17
2011,13
2012,14
