year,Jon (F),Jon (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000013
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000010
1910,0.000000,0.000010
1911,0.000000,0.000014
1912,0.000000,0.000008
1913,0.000000,0.000010
1914,0.000000,0.000012
1915,0.000000,0.000017
1916,0.000000,0.000010
1917,0.000000,0.000012
1918,0.000000,0.000014
1919,0.000000,0.000016
1920,0.000000,0.000022
1921,0.000000,0.000018
1922,0.000000,0.000025
1923,0.000000,0.000020
1924,0.000003,0.000023
1925,0.000005,0.000021
1926,0.000003,0.000024
1927,0.000000,0.000028
1928,0.000000,0.000030
1929,0.000000,0.000024
1930,0.000003,0.000039
1931,0.000000,0.000040
1932,0.000000,0.000078
1933,0.000005,0.000158
1934,0.000002,0.000227
1935,0.000004,0.000257
1936,0.000004,0.000392
1937,0.000003,0.000484
1938,0.000005,0.000637
1939,0.000007,0.000658
1940,0.000006,0.000672
1941,0.000010,0.000634
1942,0.000010,0.000645
1943,0.000008,0.000621
1944,0.000013,0.000674
1945,0.000008,0.000771
1946,0.000009,0.000679
1947,0.000007,0.000641
1948,0.000007,0.000641
1949,0.000004,0.000541
1950,0.000005,0.000555
1951,0.000003,0.000532
1952,0.000006,0.000564
1953,0.000005,0.000705
1954,0.000006,0.000792
1955,0.000005,0.000761
1956,0.000005,0.000746
1957,0.000003,0.000826
1958,0.000009,0.000832
1959,0.000006,0.000955
1960,0.000006,0.001060
1961,0.000006,0.001112
1962,0.000005,0.001186
1963,0.000007,0.001201
1964,0.000008,0.001263
1965,0.000009,0.001268
1966,0.000010,0.001220
1967,0.000010,0.001226
1968,0.000008,0.001247
1969,0.000009,0.001213
1970,0.000006,0.001213
1971,0.000005,0.001083
1972,0.000008,0.001025
1973,0.000006,0.000928
1974,0.000007,0.000904
1975,0.000008,0.000834
1976,0.000007,0.000766
1977,0.000005,0.000720
1978,0.000008,0.000759
1979,0.000005,0.000691
1980,0.000003,0.000633
1981,0.000006,0.000595
1982,0.000005,0.000576
1983,0.000006,0.000526
1984,0.000006,0.000529
1985,0.000005,0.000505
1986,0.000005,0.000424
1987,0.000003,0.000420
1988,0.000003,0.000392
1989,0.000002,0.000392
1990,0.000003,0.000360
1991,0.000000,0.000335
1992,0.000001,0.000311
1993,0.000000,0.000300
1994,0.000000,0.000278
1995,0.000002,0.000276
1996,0.000000,0.000230
1997,0.000003,0.000229
1998,0.000002,0.000225
1999,0.000000,0.000209
2000,0.000003,0.000199
2001,0.000002,0.000195
2002,0.000000,0.000193
2003,0.000000,0.000182
2004,0.000000,0.000166
2005,0.000000,0.000161
2006,0.000000,0.000151
2007,0.000000,0.000135
2008,0.000000,0.000130
2009,0.000001,0.000116
2010,0.000000,0.000119
2011,0.000000,0.000094
2012,0.000000,0.000106
2013,0.000000,0.000105
