year,Jobie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,5
1918,0
1919,13
1920,8
1921,0
1922,6
1923,6
1924,0
1925,0
1926,7
1927,8
1928,8
1929,8
1930,10
1931,9
1932,5
1933,5
1934,5
1935,0
1936,5
1937,10
1938,0
1939,6
1940,5
1941,0
1942,5
1943,6
1944,7
1945,9
1946,5
1947,5
1948,6
1949,10
1950,7
1951,0
1952,0
1953,9
1954,5
1955,7
1956,0
1957,0
1958,5
1959,9
1960,0
1961,9
1962,10
1963,14
1964,12
1965,5
1966,0
1967,0
1968,11
1969,0
1970,11
1971,12
1972,7
1973,6
1974,10
1975,0
1976,5
1977,13
1978,8
1979,0
1980,5
1981,0
1982,10
1983,6
1984,0
1985,5
1986,6
1987,6
1988,10
1989,7
1990,12
1991,0
1992,9
1993,0
1994,0
1995,9
1996,5
1997,0
1998,0
1999,5
2000,0
2001,5
2002,8
2003,6
2004,0
2005,0
2006,0
2007,0
2008,10
2009,5
2010,0
2011,0
2012,0
