year,Jeryl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,12
1932,11
1933,8
1934,5
1935,6
1936,5
1937,17
1938,5
1939,16
1940,12
1941,18
1942,12
1943,25
1944,29
1945,35
1946,26
1947,42
1948,48
1949,37
1950,45
1951,29
1952,66
1953,46
1954,104
1955,168
1956,91
1957,63
1958,79
1959,49
1960,35
1961,33
1962,27
1963,22
1964,27
1965,80
1966,83
1967,22
1968,22
1969,27
1970,10
1971,18
1972,14
1973,15
1974,17
1975,14
1976,11
1977,8
1978,13
1979,6
1980,14
1981,12
1982,7
1983,9
1984,7
1985,7
1986,9
1987,5
1988,7
1989,9
1990,7
1991,7
1992,0
1993,5
1994,9
1995,0
1996,0
1997,6
1998,6
1999,6
2000,0
2001,0
2002,0
2003,7
2004,5
2005,7
2006,8
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
