year,Jeffery (F),Jeffery (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000015
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000011
1908,0.000000,0.000000
1909,0.000000,0.000016
1910,0.000000,0.000012
1911,0.000000,0.000000
1912,0.000000,0.000016
1913,0.000000,0.000013
1914,0.000000,0.000011
1915,0.000000,0.000007
1916,0.000000,0.000009
1917,0.000000,0.000008
1918,0.000000,0.000007
1919,0.000000,0.000007
1920,0.000000,0.000004
1921,0.000000,0.000006
1922,0.000000,0.000010
1923,0.000000,0.000008
1924,0.000000,0.000010
1925,0.000000,0.000012
1926,0.000000,0.000010
1927,0.000002,0.000013
1928,0.000000,0.000012
1929,0.000004,0.000010
1930,0.000000,0.000013
1931,0.000000,0.000008
1932,0.000000,0.000010
1933,0.000000,0.000014
1934,0.000000,0.000013
1935,0.000000,0.000012
1936,0.000000,0.000016
1937,0.000000,0.000010
1938,0.000000,0.000018
1939,0.000000,0.000024
1940,0.000000,0.000056
1941,0.000003,0.000084
1942,0.000002,0.000103
1943,0.000002,0.000111
1944,0.000003,0.000125
1945,0.000005,0.000133
1946,0.000002,0.000173
1947,0.000000,0.000206
1948,0.000002,0.000231
1949,0.000004,0.000301
1950,0.000002,0.000347
1951,0.000003,0.000441
1952,0.000005,0.000577
1953,0.000003,0.000789
1954,0.000004,0.000989
1955,0.000004,0.001361
1956,0.000007,0.001592
1957,0.000009,0.001786
1958,0.000008,0.001654
1959,0.000008,0.001797
1960,0.000011,0.001844
1961,0.000011,0.002155
1962,0.000012,0.002297
1963,0.000013,0.002144
1964,0.000011,0.002151
1965,0.000010,0.002133
1966,0.000012,0.002273
1967,0.000014,0.002130
1968,0.000014,0.002137
1969,0.000013,0.001940
1970,0.000012,0.001860
1971,0.000009,0.001775
1972,0.000010,0.001613
1973,0.000010,0.001459
1974,0.000009,0.001436
1975,0.000009,0.001295
1976,0.000007,0.001176
1977,0.000007,0.001121
1978,0.000010,0.001116
1979,0.000009,0.001009
1980,0.000008,0.000966
1981,0.000006,0.000964
1982,0.000006,0.000944
1983,0.000006,0.000911
1984,0.000005,0.000868
1985,0.000009,0.000826
1986,0.000007,0.000780
1987,0.000007,0.000733
1988,0.000005,0.000700
1989,0.000002,0.000645
1990,0.000003,0.000587
1991,0.000000,0.000545
1992,0.000000,0.000474
1993,0.000000,0.000431
1994,0.000000,0.000381
1995,0.000001,0.000348
1996,0.000000,0.000307
1997,0.000000,0.000298
1998,0.000000,0.000262
1999,0.000000,0.000250
2000,0.000000,0.000222
2001,0.000000,0.000208
2002,0.000000,0.000196
2003,0.000000,0.000183
2004,0.000000,0.000163
2005,0.000000,0.000158
2006,0.000000,0.000163
2007,0.000000,0.000138
2008,0.000000,0.000136
2009,0.000000,0.000125
2010,0.000000,0.000121
2011,0.000000,0.000111
2012,0.000000,0.000102
