year,Juleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,5
1936,6
1937,5
1938,6
1939,0
1940,5
1941,6
1942,7
1943,0
1944,0
1945,12
1946,6
1947,0
1948,0
1949,12
1950,5
1951,8
1952,8
1953,12
1954,0
1955,10
1956,11
1957,9
1958,8
1959,12
1960,13
1961,18
1962,13
1963,7
1964,10
1965,8
1966,13
1967,9
1968,8
1969,8
1970,13
1971,14
1972,8
1973,10
1974,0
1975,0
1976,10
1977,5
1978,11
1979,5
1980,6
1981,6
1982,8
1983,0
1984,5
1985,6
1986,0
1987,6
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,6
2007,5
2008,0
2009,0
2010,5
2011,5
2012,0
