year,Julie (F),Julie (M)
1880,0.000109,0.000000
1881,0.000114,0.000000
1882,0.000099,0.000000
1883,0.000111,0.000000
1884,0.000127,0.000000
1885,0.000079,0.000000
1886,0.000090,0.000000
1887,0.000077,0.000000
1888,0.000087,0.000000
1889,0.000125,0.000000
1890,0.000096,0.000000
1891,0.000108,0.000000
1892,0.000108,0.000000
1893,0.000101,0.000000
1894,0.000103,0.000000
1895,0.000083,0.000000
1896,0.000092,0.000000
1897,0.000124,0.000000
1898,0.000092,0.000000
1899,0.000100,0.000000
1900,0.000095,0.000000
1901,0.000095,0.000000
1902,0.000114,0.000000
1903,0.000102,0.000000
1904,0.000124,0.000000
1905,0.000134,0.000000
1906,0.000112,0.000000
1907,0.000116,0.000000
1908,0.000133,0.000000
1909,0.000110,0.000000
1910,0.000122,0.000000
1911,0.000113,0.000000
1912,0.000087,0.000007
1913,0.000105,0.000004
1914,0.000114,0.000007
1915,0.000094,0.000003
1916,0.000097,0.000000
1917,0.000088,0.000004
1918,0.000093,0.000000
1919,0.000086,0.000004
1920,0.000089,0.000002
1921,0.000085,0.000000
1922,0.000085,0.000000
1923,0.000092,0.000000
1924,0.000083,0.000003
1925,0.000093,0.000000
1926,0.000090,0.000002
1927,0.000086,0.000000
1928,0.000090,0.000000
1929,0.000099,0.000000
1930,0.000112,0.000004
1931,0.000113,0.000003
1932,0.000126,0.000002
1933,0.000144,0.000004
1934,0.000167,0.000000
1935,0.000170,0.000003
1936,0.000218,0.000002
1937,0.000216,0.000000
1938,0.000271,0.000002
1939,0.000322,0.000002
1940,0.000452,0.000002
1941,0.000520,0.000005
1942,0.000573,0.000003
1943,0.000575,0.000000
1944,0.000550,0.000000
1945,0.000570,0.000000
1946,0.000679,0.000000
1947,0.000759,0.000000
1948,0.000809,0.000003
1949,0.000818,0.000003
1950,0.000897,0.000002
1951,0.001001,0.000001
1952,0.001184,0.000002
1953,0.001471,0.000002
1954,0.001576,0.000002
1955,0.001691,0.000001
1956,0.002080,0.000005
1957,0.003246,0.000007
1958,0.004407,0.000008
1959,0.003901,0.000006
1960,0.003870,0.000008
1961,0.004115,0.000009
1962,0.004235,0.000007
1963,0.004118,0.000007
1964,0.004446,0.000011
1965,0.004685,0.000013
1966,0.004698,0.000013
1967,0.004579,0.000012
1968,0.004662,0.000010
1969,0.005103,0.000016
1970,0.004757,0.000013
1971,0.004465,0.000014
1972,0.004475,0.000018
1973,0.004238,0.000016
1974,0.003736,0.000019
1975,0.003690,0.000018
1976,0.003572,0.000010
1977,0.003212,0.000016
1978,0.003086,0.000012
1979,0.002780,0.000013
1980,0.002586,0.000012
1981,0.002476,0.000010
1982,0.002193,0.000006
1983,0.001921,0.000007
1984,0.001703,0.000008
1985,0.001614,0.000008
1986,0.001411,0.000005
1987,0.001315,0.000007
1988,0.001207,0.000007
1989,0.001026,0.000006
1990,0.000925,0.000004
1991,0.000917,0.000002
1992,0.000825,0.000003
1993,0.000726,0.000003
1994,0.000660,0.000003
1995,0.000622,0.000000
1996,0.000587,0.000002
1997,0.000514,0.000000
1998,0.000491,0.000000
1999,0.000476,0.000002
2000,0.000444,0.000001
2001,0.000378,0.000000
2002,0.000393,0.000000
2003,0.000356,0.000000
2004,0.000324,0.000002
2005,0.000307,0.000000
2006,0.000281,0.000000
2007,0.000280,0.000000
2008,0.000253,0.000000
2009,0.000241,0.000000
2010,0.000222,0.000000
2011,0.000218,0.000000
2012,0.000224,0.000000
2013,0.000209,0.000000
2014,0.000211,0.000000
2015,0.000188,0.000000
2016,0.000177,0.000000
2017,0.000169,0.000000
2018,0.000147,0.000000
2019,0.000137,0.000000
2020,0.000143,0.000000
