year,Jenna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,9
1918,6
1919,6
1920,10
1921,5
1922,6
1923,6
1924,9
1925,5
1926,10
1927,0
1928,9
1929,10
1930,8
1931,24
1932,17
1933,22
1934,14
1935,9
1936,20
1937,14
1938,17
1939,14
1940,10
1941,7
1942,13
1943,16
1944,10
1945,13
1946,17
1947,29
1948,18
1949,22
1950,21
1951,22
1952,21
1953,31
1954,28
1955,31
1956,28
1957,22
1958,23
1959,39
1960,33
1961,55
1962,63
1963,56
1964,60
1965,55
1966,61
1967,55
1968,69
1969,114
1970,108
1971,152
1972,304
1973,590
1974,469
1975,502
1976,484
1977,532
1978,463
1979,624
1980,1074
1981,1364
1982,1019
1983,1168
1984,5896
1985,6451
1986,5432
1987,5328
1988,4622
1989,4353
1990,3965
1991,4469
1992,5103
1993,4884
1994,4604
1995,4251
1996,4287
1997,4421
1998,4864
1999,5047
2000,5053
2001,6148
2002,5670
2003,5367
2004,5201
2005,4799
2006,3944
2007,3301
2008,3238
2009,2628
2010,2219
2011,1833
2012,1518
