year,Jenni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,13
1947,11
1948,9
1949,12
1950,15
1951,12
1952,14
1953,17
1954,15
1955,23
1956,27
1957,52
1958,38
1959,64
1960,58
1961,65
1962,89
1963,65
1964,77
1965,60
1966,49
1967,52
1968,71
1969,77
1970,91
1971,175
1972,204
1973,160
1974,137
1975,124
1976,131
1977,156
1978,155
1979,166
1980,170
1981,163
1982,192
1983,184
1984,182
1985,159
1986,135
1987,126
1988,112
1989,109
1990,90
1991,78
1992,82
1993,66
1994,45
1995,45
1996,61
1997,43
1998,43
1999,43
2000,27
2001,34
2002,43
2003,43
2004,41
2005,40
2006,44
2007,47
2008,45
2009,47
2010,33
2011,32
2012,39
