year,Jeanice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,11
1917,11
1918,10
1919,11
1920,10
1921,9
1922,9
1923,12
1924,5
1925,5
1926,6
1927,0
1928,7
1929,10
1930,8
1931,8
1932,16
1933,12
1934,12
1935,16
1936,9
1937,22
1938,9
1939,13
1940,21
1941,11
1942,9
1943,14
1944,9
1945,10
1946,14
1947,11
1948,16
1949,12
1950,11
1951,19
1952,16
1953,23
1954,25
1955,22
1956,28
1957,21
1958,29
1959,34
1960,39
1961,28
1962,21
1963,23
1964,24
1965,22
1966,25
1967,18
1968,23
1969,9
1970,17
1971,18
1972,24
1973,18
1974,12
1975,17
1976,6
1977,9
1978,10
1979,9
1980,8
1981,12
1982,15
1983,9
1984,10
1985,14
1986,13
1987,15
1988,14
1989,12
1990,6
1991,16
1992,16
1993,11
1994,12
1995,0
1996,6
1997,6
1998,9
1999,9
2000,11
2001,7
2002,6
2003,0
2004,9
2005,0
2006,7
2007,9
2008,0
2009,8
2010,5
2011,5
2012,0
