year,Josie (F),Josie (M)
1880,0.000700,0.000000
1881,0.000773,0.000000
1882,0.000763,0.000000
1883,0.000682,0.000000
1884,0.000813,0.000000
1885,0.000876,0.000000
1886,0.000830,0.000000
1887,0.000776,0.000000
1888,0.000858,0.000000
1889,0.000716,0.000000
1890,0.000803,0.000000
1891,0.000760,0.000000
1892,0.000787,0.000000
1893,0.000716,0.000000
1894,0.000712,0.000000
1895,0.000667,0.000000
1896,0.000635,0.000014
1897,0.000602,0.000000
1898,0.000574,0.000000
1899,0.000716,0.000000
1900,0.000591,0.000000
1901,0.000593,0.000000
1902,0.000571,0.000000
1903,0.000551,0.000000
1904,0.000511,0.000000
1905,0.000512,0.000000
1906,0.000450,0.000000
1907,0.000410,0.000000
1908,0.000424,0.000000
1909,0.000395,0.000000
1910,0.000425,0.000000
1911,0.000300,0.000000
1912,0.000272,0.000000
1913,0.000226,0.000004
1914,0.000243,0.000000
1915,0.000207,0.000000
1916,0.000188,0.000004
1917,0.000201,0.000000
1918,0.000198,0.000000
1919,0.000228,0.000003
1920,0.000193,0.000003
1921,0.000180,0.000005
1922,0.000196,0.000003
1923,0.000179,0.000000
1924,0.000179,0.000003
1925,0.000175,0.000005
1926,0.000177,0.000003
1927,0.000176,0.000003
1928,0.000161,0.000000
1929,0.000166,0.000002
1930,0.000160,0.000007
1931,0.000161,0.000000
1932,0.000138,0.000004
1933,0.000167,0.000000
1934,0.000183,0.000000
1935,0.000180,0.000000
1936,0.000159,0.000002
1937,0.000166,0.000003
1938,0.000169,0.000003
1939,0.000152,0.000003
1940,0.000146,0.000003
1941,0.000142,0.000000
1942,0.000133,0.000003
1943,0.000117,0.000000
1944,0.000131,0.000002
1945,0.000126,0.000000
1946,0.000104,0.000002
1947,0.000100,0.000002
1948,0.000102,0.000000
1949,0.000077,0.000000
1950,0.000071,0.000000
1951,0.000063,0.000000
1952,0.000052,0.000000
1953,0.000053,0.000000
1954,0.000057,0.000000
1955,0.000055,0.000003
1956,0.000068,0.000000
1957,0.000065,0.000000
1958,0.000065,0.000001
1959,0.000066,0.000000
1960,0.000073,0.000001
1961,0.000061,0.000000
1962,0.000057,0.000000
1963,0.000056,0.000001
1964,0.000052,0.000000
1965,0.000050,0.000000
1966,0.000047,0.000000
1967,0.000041,0.000000
1968,0.000054,0.000000
1969,0.000051,0.000000
1970,0.000047,0.000002
1971,0.000066,0.000001
1972,0.000068,0.000002
1973,0.000064,0.000002
1974,0.000069,0.000000
1975,0.000065,0.000000
1976,0.000071,0.000002
1977,0.000073,0.000003
1978,0.000068,0.000002
1979,0.000075,0.000000
1980,0.000078,0.000003
1981,0.000075,0.000002
1982,0.000078,0.000002
1983,0.000086,0.000003
1984,0.000071,0.000003
1985,0.000062,0.000000
1986,0.000057,0.000004
1987,0.000056,0.000005
1988,0.000067,0.000002
1989,0.000084,0.000003
1990,0.000092,0.000002
1991,0.000090,0.000002
1992,0.000095,0.000003
1993,0.000106,0.000003
1994,0.000154,0.000003
1995,0.000198,0.000001
1996,0.000225,0.000002
1997,0.000207,0.000001
1998,0.000218,0.000002
1999,0.000241,0.000002
2000,0.000257,0.000002
2001,0.000294,0.000002
2002,0.000297,0.000000
2003,0.000268,0.000002
2004,0.000255,0.000004
2005,0.000265,0.000000
2006,0.000284,0.000001
2007,0.000283,0.000002
2008,0.000288,0.000000
2009,0.000277,0.000000
2010,0.000339,0.000000
2011,0.000341,0.000000
2012,0.000349,0.000003
2013,0.000335,0.000000
2014,0.000347,0.000001
2015,0.000350,0.000002
2016,0.000371,0.000001
2017,0.000430,0.000000
2018,0.000449,0.000000
2019,0.000535,0.000002
2020,0.000601,0.000002
