year,Jolynne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,7
1945,0
1946,6
1947,6
1948,7
1949,10
1950,0
1951,8
1952,5
1953,9
1954,5
1955,10
1956,9
1957,13
1958,17
1959,13
1960,14
1961,15
1962,19
1963,16
1964,20
1965,12
1966,18
1967,10
1968,12
1969,9
1970,11
1971,9
1972,9
1973,8
1974,5
1975,13
1976,7
1977,5
1978,7
1979,6
1980,7
1981,0
1982,6
1983,9
1984,6
1985,0
1986,10
1987,8
1988,5
1989,9
1990,0
1991,7
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,11
2001,0
2002,7
2003,0
2004,6
2005,5
2006,5
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
