year,Judith (F),Judith (M)
1880,0.000025,0.000000
1881,0.000052,0.000000
1882,0.000036,0.000000
1883,0.000069,0.000000
1884,0.000078,0.000000
1885,0.000058,0.000000
1886,0.000055,0.000000
1887,0.000077,0.000000
1888,0.000053,0.000000
1889,0.000076,0.000000
1890,0.000073,0.000000
1891,0.000098,0.000000
1892,0.000075,0.000000
1893,0.000083,0.000000
1894,0.000103,0.000000
1895,0.000091,0.000000
1896,0.000106,0.000000
1897,0.000107,0.000000
1898,0.000115,0.000000
1899,0.000103,0.000000
1900,0.000124,0.000000
1901,0.000072,0.000000
1902,0.000106,0.000000
1903,0.000087,0.000000
1904,0.000094,0.000000
1905,0.000090,0.000000
1906,0.000096,0.000000
1907,0.000114,0.000000
1908,0.000102,0.000000
1909,0.000113,0.000000
1910,0.000113,0.000000
1911,0.000147,0.000000
1912,0.000119,0.000000
1913,0.000120,0.000000
1914,0.000116,0.000000
1915,0.000139,0.000000
1916,0.000153,0.000000
1917,0.000140,0.000000
1918,0.000152,0.000000
1919,0.000144,0.000000
1920,0.000164,0.000000
1921,0.000150,0.000000
1922,0.000180,0.000000
1923,0.000200,0.000000
1924,0.000189,0.000000
1925,0.000237,0.000000
1926,0.000284,0.000000
1927,0.000268,0.000000
1928,0.000284,0.000000
1929,0.000301,0.000000
1930,0.000425,0.000004
1931,0.000522,0.000000
1932,0.000679,0.000000
1933,0.000935,0.000003
1934,0.001184,0.000003
1935,0.001853,0.000004
1936,0.002205,0.000006
1937,0.002885,0.000016
1938,0.004916,0.000019
1939,0.007546,0.000034
1940,0.009722,0.000036
1941,0.009570,0.000037
1942,0.009075,0.000027
1943,0.008934,0.000032
1944,0.008340,0.000025
1945,0.007610,0.000022
1946,0.006982,0.000018
1947,0.006107,0.000011
1948,0.005151,0.000008
1949,0.005055,0.000007
1950,0.004384,0.000005
1951,0.004056,0.000006
1952,0.003704,0.000006
1953,0.003105,0.000005
1954,0.002814,0.000005
1955,0.002598,0.000005
1956,0.002210,0.000005
1957,0.001910,0.000006
1958,0.001720,0.000002
1959,0.001581,0.000005
1960,0.001480,0.000004
1961,0.001374,0.000002
1962,0.001284,0.000003
1963,0.001197,0.000003
1964,0.001078,0.000004
1965,0.000988,0.000003
1966,0.000925,0.000003
1967,0.000785,0.000003
1968,0.000677,0.000004
1969,0.000597,0.000003
1970,0.000463,0.000004
1971,0.000423,0.000002
1972,0.000402,0.000002
1973,0.000336,0.000003
1974,0.000294,0.000000
1975,0.000282,0.000000
1976,0.000246,0.000000
1977,0.000223,0.000002
1978,0.000197,0.000000
1979,0.000184,0.000000
1980,0.000173,0.000000
1981,0.000193,0.000001
1982,0.000202,0.000002
1983,0.000177,0.000002
1984,0.000163,0.000002
1985,0.000154,0.000000
1986,0.000150,0.000003
1987,0.000146,0.000003
1988,0.000140,0.000002
1989,0.000134,0.000003
1990,0.000138,0.000000
1991,0.000144,0.000002
1992,0.000137,0.000002
1993,0.000149,0.000001
1994,0.000132,0.000000
1995,0.000133,0.000000
1996,0.000129,0.000000
1997,0.000135,0.000000
1998,0.000124,0.000000
1999,0.000131,0.000000
2000,0.000109,0.000000
2001,0.000119,0.000000
2002,0.000118,0.000000
2003,0.000112,0.000000
2004,0.000139,0.000000
2005,0.000137,0.000000
2006,0.000128,0.000000
2007,0.000114,0.000000
2008,0.000106,0.000000
2009,0.000097,0.000000
2010,0.000082,0.000000
2011,0.000086,0.000000
2012,0.000080,0.000000
