year,Jenise
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,21
1952,17
1953,26
1954,33
1955,41
1956,30
1957,48
1958,32
1959,48
1960,57
1961,56
1962,49
1963,52
1964,45
1965,55
1966,36
1967,48
1968,46
1969,48
1970,46
1971,49
1972,56
1973,34
1974,47
1975,47
1976,44
1977,45
1978,48
1979,40
1980,61
1981,65
1982,70
1983,53
1984,58
1985,70
1986,47
1987,53
1988,57
1989,48
1990,64
1991,49
1992,57
1993,52
1994,40
1995,41
1996,41
1997,39
1998,36
1999,25
2000,22
2001,34
2002,32
2003,26
2004,30
2005,37
2006,20
2007,33
2008,33
2009,24
2010,28
2011,20
2012,17
