year,Jamil
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,7
1956,0
1957,6
1958,6
1959,5
1960,7
1961,10
1962,10
1963,12
1964,18
1965,23
1966,17
1967,22
1968,34
1969,21
1970,54
1971,46
1972,57
1973,55
1974,85
1975,103
1976,149
1977,158
1978,166
1979,164
1980,168
1981,147
1982,159
1983,163
1984,123
1985,143
1986,156
1987,164
1988,149
1989,180
1990,198
1991,222
1992,203
1993,183
1994,205
1995,168
1996,165
1997,157
1998,152
1999,158
2000,199
2001,192
2002,176
2003,164
2004,164
2005,157
2006,146
2007,169
2008,162
2009,156
2010,143
2011,134
2012,106
