year,Johnelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,7
1942,5
1943,0
1944,0
1945,0
1946,5
1947,8
1948,0
1949,6
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,6
1965,0
1966,8
1967,0
1968,12
1969,8
1970,6
1971,0
1972,16
1973,0
1974,6
1975,9
1976,8
1977,10
1978,8
1979,11
1980,12
1981,14
1982,11
1983,6
1984,11
1985,10
1986,12
1987,12
1988,8
1989,17
1990,11
1991,14
1992,8
1993,5
1994,12
1995,0
1996,11
1997,6
1998,7
1999,8
2000,9
2001,5
2002,7
2003,7
2004,9
2005,0
2006,7
2007,7
2008,7
2009,0
2010,0
2011,5
2012,9
