year,Jestine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,6
1914,12
1915,7
1916,9
1917,11
1918,10
1919,12
1920,16
1921,10
1922,12
1923,21
1924,11
1925,20
1926,10
1927,8
1928,14
1929,16
1930,12
1931,15
1932,17
1933,12
1934,17
1935,16
1936,16
1937,10
1938,16
1939,12
1940,13
1941,12
1942,7
1943,10
1944,11
1945,18
1946,20
1947,19
1948,20
1949,26
1950,13
1951,20
1952,12
1953,12
1954,5
1955,15
1956,15
1957,9
1958,14
1959,8
1960,14
1961,17
1962,7
1963,6
1964,7
1965,10
1966,5
1967,0
1968,0
1969,6
1970,9
1971,0
1972,0
1973,0
1974,0
1975,7
1976,0
1977,7
1978,0
1979,0
1980,5
1981,0
1982,6
1983,7
1984,11
1985,9
1986,12
1987,16
1988,10
1989,14
1990,9
1991,17
1992,12
1993,16
1994,15
1995,13
1996,18
1997,9
1998,0
1999,7
2000,12
2001,11
2002,6
2003,8
2004,8
2005,10
2006,6
2007,8
2008,5
2009,6
2010,0
2011,0
2012,0
