year,Jolee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,7
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,8
1949,10
1950,11
1951,11
1952,9
1953,14
1954,12
1955,16
1956,20
1957,22
1958,20
1959,8
1960,12
1961,23
1962,15
1963,17
1964,16
1965,11
1966,14
1967,17
1968,33
1969,37
1970,36
1971,28
1972,33
1973,23
1974,40
1975,20
1976,22
1977,23
1978,20
1979,20
1980,21
1981,24
1982,21
1983,20
1984,25
1985,19
1986,22
1987,20
1988,22
1989,21
1990,15
1991,19
1992,23
1993,27
1994,21
1995,18
1996,30
1997,41
1998,42
1999,39
2000,53
2001,83
2002,90
2003,73
2004,106
2005,117
2006,129
2007,115
2008,127
2009,122
2010,109
2011,111
2012,125
