year,Jerrod
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,7
1955,0
1956,0
1957,5
1958,5
1959,6
1960,0
1961,0
1962,0
1963,19
1964,6
1965,11
1966,44
1967,84
1968,113
1969,110
1970,153
1971,157
1972,210
1973,159
1974,213
1975,257
1976,244
1977,279
1978,316
1979,337
1980,358
1981,324
1982,325
1983,370
1984,364
1985,372
1986,331
1987,310
1988,326
1989,330
1990,318
1991,292
1992,226
1993,229
1994,195
1995,178
1996,177
1997,166
1998,158
1999,143
2000,117
2001,95
2002,71
2003,61
2004,85
2005,67
2006,60
2007,49
2008,44
2009,34
2010,57
2011,43
2012,45
