year,Jason (F),Jason (M)
1880,0.000000,0.000099
1881,0.000000,0.000114
1882,0.000000,0.000090
1883,0.000000,0.000060
1884,0.000000,0.000103
1885,0.000000,0.000066
1886,0.000000,0.000082
1887,0.000000,0.000057
1888,0.000000,0.000070
1889,0.000000,0.000062
1890,0.000000,0.000040
1891,0.000000,0.000052
1892,0.000000,0.000048
1893,0.000000,0.000025
1894,0.000000,0.000071
1895,0.000000,0.000066
1896,0.000000,0.000025
1897,0.000000,0.000035
1898,0.000000,0.000047
1899,0.000000,0.000015
1900,0.000000,0.000033
1901,0.000000,0.000029
1902,0.000000,0.000036
1903,0.000000,0.000034
1904,0.000000,0.000027
1905,0.000000,0.000028
1906,0.000000,0.000035
1907,0.000000,0.000019
1908,0.000000,0.000020
1909,0.000000,0.000029
1910,0.000000,0.000041
1911,0.000000,0.000039
1912,0.000000,0.000043
1913,0.000000,0.000039
1914,0.000000,0.000042
1915,0.000000,0.000043
1916,0.000000,0.000043
1917,0.000000,0.000046
1918,0.000000,0.000047
1919,0.000000,0.000038
1920,0.000000,0.000034
1921,0.000000,0.000042
1922,0.000000,0.000042
1923,0.000000,0.000044
1924,0.000000,0.000044
1925,0.000000,0.000047
1926,0.000000,0.000044
1927,0.000000,0.000042
1928,0.000000,0.000038
1929,0.000000,0.000054
1930,0.000000,0.000048
1931,0.000000,0.000039
1932,0.000000,0.000045
1933,0.000000,0.000041
1934,0.000000,0.000044
1935,0.000000,0.000040
1936,0.000000,0.000047
1937,0.000000,0.000038
1938,0.000000,0.000042
1939,0.000000,0.000032
1940,0.000000,0.000040
1941,0.000000,0.000033
1942,0.000000,0.000043
1943,0.000000,0.000049
1944,0.000000,0.000043
1945,0.000000,0.000044
1946,0.000000,0.000037
1947,0.000000,0.000037
1948,0.000000,0.000052
1949,0.000000,0.000062
1950,0.000000,0.000059
1951,0.000000,0.000051
1952,0.000000,0.000057
1953,0.000001,0.000072
1954,0.000000,0.000077
1955,0.000000,0.000099
1956,0.000001,0.000106
1957,0.000000,0.000104
1958,0.000000,0.000144
1959,0.000000,0.000173
1960,0.000000,0.000227
1961,0.000002,0.000256
1962,0.000000,0.000322
1963,0.000002,0.000380
1964,0.000000,0.000542
1965,0.000000,0.000797
1966,0.000005,0.001084
1967,0.000006,0.001571
1968,0.000009,0.002118
1969,0.000026,0.004745
1970,0.000032,0.007564
1971,0.000045,0.009961
1972,0.000066,0.011910
1973,0.000075,0.015472
1974,0.000087,0.018014
1975,0.000100,0.017281
1976,0.000096,0.017357
1977,0.000099,0.017518
1978,0.000093,0.016263
1979,0.000091,0.015149
1980,0.000089,0.013982
1981,0.000069,0.012120
1982,0.000078,0.011584
1983,0.000071,0.010141
1984,0.000059,0.008587
1985,0.000052,0.007296
1986,0.000046,0.006300
1987,0.000031,0.005365
1988,0.000025,0.004307
1989,0.000011,0.003281
1990,0.000011,0.002706
1991,0.000008,0.002410
1992,0.000006,0.002407
1993,0.000005,0.002291
1994,0.000009,0.002300
1995,0.000008,0.002458
1996,0.000007,0.002385
1997,0.000005,0.002412
1998,0.000006,0.002555
1999,0.000005,0.002535
2000,0.000006,0.002586
2001,0.000006,0.002716
2002,0.000005,0.002664
2003,0.000006,0.002584
2004,0.000009,0.002373
2005,0.000002,0.002241
2006,0.000002,0.002137
2007,0.000003,0.002032
2008,0.000003,0.001949
2009,0.000003,0.001813
2010,0.000003,0.001699
2011,0.000002,0.001600
2012,0.000002,0.001574
2013,0.000002,0.001512
2014,0.000002,0.001502
2015,0.000002,0.001358
2016,0.000002,0.001331
2017,0.000000,0.001190
2018,0.000000,0.001102
2019,0.000003,0.001032
2020,0.000000,0.000930
