year,Job
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,6
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,6
1916,8
1917,7
1918,6
1919,9
1920,8
1921,0
1922,0
1923,6
1924,8
1925,8
1926,6
1927,0
1928,0
1929,10
1930,11
1931,9
1932,8
1933,0
1934,10
1935,0
1936,7
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,9
1944,0
1945,5
1946,0
1947,6
1948,10
1949,7
1950,8
1951,8
1952,9
1953,0
1954,8
1955,12
1956,12
1957,12
1958,5
1959,7
1960,10
1961,10
1962,13
1963,11
1964,12
1965,10
1966,5
1967,17
1968,17
1969,9
1970,8
1971,15
1972,26
1973,29
1974,40
1975,35
1976,35
1977,25
1978,39
1979,26
1980,32
1981,31
1982,33
1983,39
1984,27
1985,30
1986,32
1987,46
1988,30
1989,40
1990,46
1991,56
1992,47
1993,50
1994,47
1995,60
1996,71
1997,73
1998,76
1999,87
2000,87
2001,66
2002,77
2003,80
2004,89
2005,75
2006,77
2007,72
2008,71
2009,61
2010,65
2011,72
2012,65
