year,Jayce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,9
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,0
1955,0
1956,13
1957,5
1958,14
1959,0
1960,0
1961,6
1962,7
1963,7
1964,6
1965,0
1966,0
1967,6
1968,0
1969,0
1970,10
1971,0
1972,6
1973,0
1974,19
1975,8
1976,7
1977,12
1978,8
1979,20
1980,15
1981,9
1982,7
1983,15
1984,32
1985,45
1986,175
1987,91
1988,50
1989,66
1990,56
1991,83
1992,111
1993,87
1994,108
1995,125
1996,174
1997,168
1998,207
1999,256
2000,360
2001,353
2002,467
2003,486
2004,504
2005,613
2006,716
2007,765
2008,862
2009,922
2010,1133
2011,1653
2012,1975
