year,Jacqui
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,8
1946,5
1947,8
1948,8
1949,5
1950,6
1951,0
1952,0
1953,8
1954,6
1955,7
1956,12
1957,9
1958,20
1959,14
1960,17
1961,43
1962,27
1963,20
1964,29
1965,35
1966,18
1967,17
1968,19
1969,23
1970,16
1971,19
1972,14
1973,16
1974,17
1975,18
1976,18
1977,10
1978,15
1979,21
1980,16
1981,24
1982,30
1983,23
1984,15
1985,18
1986,21
1987,26
1988,22
1989,27
1990,14
1991,7
1992,13
1993,8
1994,17
1995,15
1996,0
1997,12
1998,6
1999,5
2000,8
2001,8
2002,5
2003,0
2004,0
2005,0
2006,5
2007,5
2008,6
2009,0
2010,0
2011,0
2012,0
