year,Jill (F),Jill (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000012,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000010,0.000000
1911,0.000000,0.000000
1912,0.000005,0.000000
1913,0.000004,0.000000
1914,0.000004,0.000000
1915,0.000003,0.000000
1916,0.000000,0.000000
1917,0.000003,0.000000
1918,0.000003,0.000000
1919,0.000007,0.000000
1920,0.000006,0.000000
1921,0.000005,0.000000
1922,0.000007,0.000000
1923,0.000009,0.000000
1924,0.000007,0.000000
1925,0.000007,0.000000
1926,0.000015,0.000000
1927,0.000016,0.000000
1928,0.000016,0.000000
1929,0.000025,0.000000
1930,0.000026,0.000000
1931,0.000034,0.000000
1932,0.000040,0.000000
1933,0.000056,0.000000
1934,0.000072,0.000000
1935,0.000072,0.000000
1936,0.000087,0.000000
1937,0.000086,0.000000
1938,0.000120,0.000000
1939,0.000147,0.000000
1940,0.000169,0.000000
1941,0.000201,0.000000
1942,0.000243,0.000000
1943,0.000287,0.000002
1944,0.000386,0.000003
1945,0.000437,0.000000
1946,0.000508,0.000000
1947,0.000516,0.000002
1948,0.000546,0.000001
1949,0.000559,0.000000
1950,0.000627,0.000000
1951,0.000697,0.000000
1952,0.000804,0.000001
1953,0.000879,0.000000
1954,0.000996,0.000002
1955,0.001051,0.000004
1956,0.001110,0.000002
1957,0.001126,0.000002
1958,0.001163,0.000000
1959,0.001336,0.000004
1960,0.001449,0.000002
1961,0.001481,0.000004
1962,0.001529,0.000003
1963,0.001592,0.000003
1964,0.001862,0.000004
1965,0.002157,0.000007
1966,0.002264,0.000004
1967,0.002179,0.000006
1968,0.002226,0.000005
1969,0.001918,0.000005
1970,0.001887,0.000007
1971,0.001668,0.000003
1972,0.001535,0.000004
1973,0.001504,0.000004
1974,0.001664,0.000006
1975,0.001897,0.000007
1976,0.001741,0.000005
1977,0.001964,0.000005
1978,0.001788,0.000006
1979,0.001561,0.000007
1980,0.001323,0.000003
1981,0.001115,0.000002
1982,0.000932,0.000004
1983,0.000805,0.000003
1984,0.000667,0.000002
1985,0.000571,0.000002
1986,0.000499,0.000002
1987,0.000391,0.000001
1988,0.000361,0.000000
1989,0.000275,0.000000
1990,0.000211,0.000000
1991,0.000185,0.000000
1992,0.000168,0.000000
1993,0.000145,0.000000
1994,0.000124,0.000000
1995,0.000111,0.000000
1996,0.000094,0.000000
1997,0.000087,0.000000
1998,0.000072,0.000000
1999,0.000058,0.000000
2000,0.000057,0.000000
2001,0.000050,0.000000
2002,0.000037,0.000000
2003,0.000040,0.000000
2004,0.000031,0.000000
2005,0.000029,0.000000
2006,0.000036,0.000000
2007,0.000023,0.000000
2008,0.000023,0.000000
2009,0.000021,0.000000
2010,0.000019,0.000000
2011,0.000015,0.000000
2012,0.000012,0.000000
2013,0.000013,0.000000
2014,0.000014,0.000000
2015,0.000010,0.000000
2016,0.000009,0.000000
2017,0.000012,0.000000
2018,0.000007,0.000000
2019,0.000006,0.000000
2020,0.000005,0.000000
