year,Jenniffer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,7
1948,0
1949,0
1950,7
1951,8
1952,11
1953,16
1954,13
1955,0
1956,13
1957,11
1958,9
1959,12
1960,11
1961,20
1962,24
1963,22
1964,27
1965,30
1966,31
1967,26
1968,44
1969,58
1970,77
1971,108
1972,124
1973,123
1974,108
1975,119
1976,102
1977,89
1978,86
1979,103
1980,89
1981,97
1982,86
1983,95
1984,83
1985,102
1986,65
1987,71
1988,85
1989,60
1990,53
1991,42
1992,38
1993,47
1994,33
1995,44
1996,44
1997,39
1998,31
1999,37
2000,32
2001,29
2002,24
2003,14
2004,12
2005,14
2006,14
2007,13
2008,11
2009,10
2010,8
2011,9
2012,7
