year,Joyann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,8
1931,0
1932,0
1933,0
1934,7
1935,10
1936,9
1937,0
1938,5
1939,8
1940,11
1941,11
1942,6
1943,7
1944,13
1945,15
1946,11
1947,14
1948,10
1949,9
1950,0
1951,9
1952,7
1953,0
1954,0
1955,9
1956,0
1957,8
1958,0
1959,14
1960,5
1961,6
1962,11
1963,10
1964,16
1965,7
1966,7
1967,5
1968,12
1969,7
1970,8
1971,10
1972,13
1973,7
1974,9
1975,8
1976,8
1977,7
1978,0
1979,9
1980,6
1981,6
1982,9
1983,9
1984,6
1985,0
1986,15
1987,5
1988,7
1989,5
1990,0
1991,6
1992,6
1993,6
1994,10
1995,0
1996,5
1997,5
1998,0
1999,0
2000,0
2001,5
2002,6
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,6
2010,6
2011,0
2012,0
