year,Joellen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,8
1923,0
1924,27
1925,15
1926,9
1927,10
1928,12
1929,16
1930,19
1931,13
1932,18
1933,52
1934,47
1935,40
1936,38
1937,38
1938,38
1939,54
1940,58
1941,66
1942,72
1943,72
1944,81
1945,87
1946,86
1947,122
1948,107
1949,110
1950,123
1951,115
1952,103
1953,92
1954,141
1955,119
1956,137
1957,156
1958,166
1959,134
1960,167
1961,135
1962,159
1963,143
1964,128
1965,136
1966,152
1967,103
1968,90
1969,99
1970,107
1971,105
1972,83
1973,64
1974,66
1975,60
1976,62
1977,68
1978,52
1979,43
1980,55
1981,51
1982,48
1983,40
1984,38
1985,37
1986,44
1987,25
1988,28
1989,28
1990,30
1991,17
1992,22
1993,25
1994,21
1995,23
1996,20
1997,20
1998,5
1999,12
2000,11
2001,12
2002,10
2003,10
2004,11
2005,0
2006,11
2007,9
2008,5
2009,9
2010,8
2011,0
2012,11
