year,Janne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,9
1932,0
1933,0
1934,0
1935,7
1936,0
1937,0
1938,5
1939,0
1940,0
1941,7
1942,12
1943,8
1944,13
1945,12
1946,17
1947,19
1948,18
1949,12
1950,11
1951,21
1952,21
1953,16
1954,15
1955,19
1956,20
1957,10
1958,12
1959,15
1960,17
1961,10
1962,11
1963,10
1964,13
1965,0
1966,0
1967,0
1968,7
1969,0
1970,9
1971,5
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,9
1979,6
1980,10
1981,7
1982,0
1983,0
1984,0
1985,5
1986,5
1987,0
1988,7
1989,0
1990,10
1991,6
1992,5
1993,8
1994,6
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,0
2002,5
2003,9
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
