year,Jolly
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,5
1913,7
1914,0
1915,8
1916,7
1917,5
1918,9
1919,5
1920,9
1921,5
1922,11
1923,7
1924,10
1925,5
1926,5
1927,10
1928,6
1929,5
1930,17
1931,8
1932,19
1933,5
1934,14
1935,11
1936,6
1937,21
1938,14
1939,7
1940,13
1941,5
1942,8
1943,5
1944,6
1945,0
1946,12
1947,14
1948,7
1949,15
1950,5
1951,5
1952,13
1953,6
1954,5
1955,8
1956,7
1957,0
1958,6
1959,11
1960,6
1961,5
1962,0
1963,6
1964,5
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,6
1979,0
1980,0
1981,0
1982,0
1983,6
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
