year,Joel (F),Joel (M)
1880,0.000000,0.000203
1881,0.000000,0.000296
1882,0.000000,0.000244
1883,0.000000,0.000235
1884,0.000000,0.000230
1885,0.000000,0.000233
1886,0.000000,0.000192
1887,0.000000,0.000194
1888,0.000000,0.000160
1889,0.000000,0.000128
1890,0.000000,0.000123
1891,0.000000,0.000108
1892,0.000000,0.000117
1893,0.000000,0.000160
1894,0.000000,0.000130
1895,0.000000,0.000105
1896,0.000000,0.000104
1897,0.000000,0.000089
1898,0.000000,0.000126
1899,0.000000,0.000109
1900,0.000000,0.000078
1901,0.000000,0.000098
1902,0.000000,0.000098
1903,0.000000,0.000084
1904,0.000000,0.000107
1905,0.000000,0.000113
1906,0.000000,0.000114
1907,0.000000,0.000116
1908,0.000000,0.000092
1909,0.000000,0.000098
1910,0.000000,0.000093
1911,0.000000,0.000092
1912,0.000005,0.000131
1913,0.000000,0.000147
1914,0.000000,0.000141
1915,0.000003,0.000148
1916,0.000004,0.000146
1917,0.000003,0.000153
1918,0.000004,0.000160
1919,0.000004,0.000170
1920,0.000000,0.000153
1921,0.000005,0.000169
1922,0.000005,0.000161
1923,0.000005,0.000151
1924,0.000005,0.000158
1925,0.000007,0.000162
1926,0.000004,0.000165
1927,0.000005,0.000169
1928,0.000005,0.000184
1929,0.000006,0.000192
1930,0.000007,0.000205
1931,0.000005,0.000227
1932,0.000007,0.000296
1933,0.000007,0.000333
1934,0.000011,0.000392
1935,0.000014,0.000440
1936,0.000015,0.000510
1937,0.000012,0.000524
1938,0.000009,0.000569
1939,0.000011,0.000588
1940,0.000010,0.000555
1941,0.000007,0.000549
1942,0.000009,0.000584
1943,0.000010,0.000618
1944,0.000008,0.000637
1945,0.000009,0.000602
1946,0.000008,0.000626
1947,0.000008,0.000595
1948,0.000007,0.000587
1949,0.000004,0.000570
1950,0.000008,0.000584
1951,0.000004,0.000587
1952,0.000007,0.000587
1953,0.000006,0.000598
1954,0.000008,0.000651
1955,0.000006,0.000700
1956,0.000006,0.000833
1957,0.000006,0.000858
1958,0.000007,0.000779
1959,0.000004,0.000833
1960,0.000006,0.000893
1961,0.000006,0.000848
1962,0.000005,0.000819
1963,0.000005,0.000817
1964,0.000006,0.000807
1965,0.000010,0.000789
1966,0.000030,0.000929
1967,0.000021,0.001024
1968,0.000020,0.001090
1969,0.000022,0.001059
1970,0.000012,0.001066
1971,0.000014,0.001019
1972,0.000013,0.001124
1973,0.000009,0.001183
1974,0.000017,0.001149
1975,0.000014,0.001236
1976,0.000011,0.001228
1977,0.000015,0.001203
1978,0.000014,0.001201
1979,0.000012,0.001266
1980,0.000014,0.001326
1981,0.000014,0.001313
1982,0.000011,0.001267
1983,0.000014,0.001255
1984,0.000013,0.001297
1985,0.000011,0.001296
1986,0.000014,0.001267
1987,0.000010,0.001147
1988,0.000011,0.001065
1989,0.000006,0.001025
1990,0.000009,0.001012
1991,0.000010,0.000965
1992,0.000006,0.000954
1993,0.000008,0.000944
1994,0.000006,0.000906
1995,0.000007,0.000847
1996,0.000006,0.000824
1997,0.000005,0.000824
1998,0.000004,0.000862
1999,0.000005,0.000862
2000,0.000004,0.000894
2001,0.000004,0.000846
2002,0.000004,0.000853
2003,0.000003,0.000853
2004,0.000003,0.000847
2005,0.000003,0.000851
2006,0.000004,0.000873
2007,0.000003,0.000856
2008,0.000002,0.000953
2009,0.000001,0.000933
2010,0.000002,0.000829
2011,0.000004,0.000836
2012,0.000000,0.000760
2013,0.000000,0.000748
2014,0.000003,0.000720
2015,0.000001,0.000703
2016,0.000003,0.000662
2017,0.000002,0.000633
2018,0.000002,0.000607
2019,0.000002,0.000604
2020,0.000000,0.000552
