year,Johanne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,7
1918,11
1919,0
1920,6
1921,7
1922,7
1923,12
1924,6
1925,6
1926,13
1927,14
1928,8
1929,23
1930,21
1931,23
1932,27
1933,27
1934,31
1935,31
1936,30
1937,26
1938,39
1939,42
1940,32
1941,34
1942,42
1943,27
1944,25
1945,20
1946,23
1947,25
1948,27
1949,16
1950,13
1951,17
1952,19
1953,25
1954,11
1955,18
1956,17
1957,17
1958,15
1959,12
1960,12
1961,21
1962,20
1963,21
1964,17
1965,16
1966,13
1967,15
1968,15
1969,11
1970,12
1971,11
1972,13
1973,15
1974,0
1975,9
1976,10
1977,12
1978,13
1979,12
1980,12
1981,18
1982,16
1983,17
1984,9
1985,10
1986,14
1987,7
1988,10
1989,7
1990,8
1991,16
1992,12
1993,6
1994,10
1995,8
1996,6
1997,14
1998,9
1999,7
2000,5
2001,7
2002,6
2003,6
2004,8
2005,11
2006,6
2007,0
2008,5
2009,9
2010,0
2011,5
2012,0
